Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,7
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,3
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
109106568659068,Marches,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
