Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109604544889317,गुरुमन्त्र एकेडेमी Gurumantra Academy,गुरुमन्त्र एकेडेमी Gurumantra Academy,≤100,2
101156742660032,Ramesh Kharel,Ramesh Kharel,≤100,1
149255008546296,Govinda Giri,Govinda Giri,≤100,1
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
1033867366674819,नेपाल समाजवादी पार्टी ललितपुर,Addon Engineering Solution Private Limited,≤100,1
640192643011989,Wireless Events,Sanjay Nath Yogi,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,2
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
