Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,227258,17
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,215152,16
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,110288,6
1438703606372190,Elham Said Freiha,Elham Freiha,98485,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,65802,8
101241044906111,هنا لبنان,هنا لبنان,58030,16
106197498149118,لبنان الكبير,Grand Lebanon,43939,12
192450177479702,Abaad,Abaad Resource Center for Gender Equality,41909,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,40909,8
110470091436602,Ici Beyrouth,Ici beyrouth,31712,8
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,24596,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,23000,5
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,15348,3
107698404702208,Alkalima,Alkalima Onlime,12470,3
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12121,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10606,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,8364,10
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,7606,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,6061,1
109112633772887,180post,180Post,4545,2
204309706385271,Maharatnews,Maharat Foundation,4545,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4545,4
106821968055687,Leila Dagher,Leila Dagher,1515,1
558926694254896,Fondation Diane,Fondation Diane,1515,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,530,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,152,4
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
312760295424734,Assrar group,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
