Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7888,7
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,1273,6
174740409237665,TSE Guatemala,TSE Guatemala,1206,10
112862275202477,Circulo Rojo,Circulo Rojo,1065,1
115463025737962,Salvador Paiz,Salvador Paiz,857,6
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,267,1
685349548164110,Poeta del Cielo,Poeta del Cielo,197,2
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,197,2
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,157,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,139,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,122,1
754661271544464,El Sol de Mixco,El Sol de Mixco,119,2
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
101198886042813,Jorge Huertas,Jorge Huertas,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
349200578440547,Devora Meza,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
