Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
102021839483261,Emprendeahora,These ads ran without a disclaimer,1039,1
823788047675556,Call of War,These ads ran without a disclaimer,1039,2
1556242677990029,Emir Félix,Prensa San Rafael,1034,1
492916237453720,Cristian Cammisi,Cristian Ricardo Cammisi,1020,1
114591621496308,Arriba Salta,Arriba Salta,1019,1
117193984618196,Nuevo Encuentro en Orgullo Roquense,Tania Soledad Gonzalez,1016,2
747965795322803,Federico Masso,Federico Masso,1014,3
225775371383621,Fernanda Alonso,Fernanda Alonso,1012,1
375766515963363,Mingo Maiocco,Santiago Ovidio Minaglia,1012,1
206443346792994,Ricardo Martin,MUNICIPALIDAD DE SERREZUELA,1004,2
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,1003,1
116234668016142,Salta Informa,Salta Informa,999,11
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,995,2
400574720505458,Victor Archilla,Victor Archilla,995,1
490975194414672,Matías Chamorro,Matías Chamorro,994,2
103832331784993,Ahora San Juan,Ahora San Juan,994,3
101438661569363,Ignacio Castaños,Ignacio Castaños,985,2
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,983,1
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,979,1
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,962,1
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,961,1
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,944,2
545934848883805,Susana Laciar,Susana Alicia Laciar,931,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,926,5
486637124716827,Julio Bañuelos,Julio Bañuelos,924,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,923,3
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,921,3
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,920,1
253898394637965,Luciana Echevarría,MST,918,1
440677362630997,Sebastian Galmarini,Sebastian Galmarini,913,3
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,902,1
128150127377213,Sergio García,Periodismo de Izquierda,897,1
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,894,3
765662933605449,Fabian Aballay,Nestor Fabian Aballay,889,2
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,885,1
126812307650460,Hernan Reyes,Hernan Reyes,877,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,869,4
1782770091995310,Mariano Castagnaro,Mariano Castagnaro,867,1
107118785626137,Nueva Energía para Cipo,Energia Para Cipo,858,1
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,854,1
640722522699699,Sergio Checho Basile,Sergio Checho Basile,850,1
1444250688994651,Dixit P,Dixit P,848,4
304859109656812,Octavio Crivaro,Frente de Izquierda,846,1
2353212851580412,Esteban Noller,Esteban Noller,844,2
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,834,4
106681952268974,eldiariodelmarok,eldiariodelmarok,834,2
482333168785544,RHITA,These ads ran without a disclaimer,831,1
320178711981750,Pablo Argañaraz,Pablo Argañaraz,816,1
104164468596515,Acuerdo Ciudadano San Pedro,Acuerdo Ciudadano San Pedro,812,2
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,809,1
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,809,1
1828961774079899,Tomas Buffa,Tomás Buffa,808,1
774995982543987,RealChubut,REALCHUBUT,804,1
104859954358151,Jimena Senn,Jimena Guadalupe Senn,804,1
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,791,1
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,790,1
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,789,1
104838940899300,Memo,El Memo,787,2
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,787,1
340454606681986,Hugo Cabral,Hugo Cabral,775,2
109427865253803,Tigrixbot,Municipalidad de Tigre,767,2
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,766,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,765,2
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,764,3
854998304626963,Barrio 88,barrio 88,761,1
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,752,1
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,751,2
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,740,8
482142742549414,Facu Albini,Facundo Mario Albini,740,1
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,730,2
162975431069266,Lucas Aparicio,Lucas Aparicio,723,1
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,721,2
2021141788107491,Othar Macharashvili,Othar Macharashvili,719,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,718,2
102993044534202,Monín Aquín,Monin es San Martin,709,3
105021265448275,Alberto Hensel,Alberto Hensel,709,4
163984417021229,Diario Jornada,Diario Jornada,708,1
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,707,1
100301136332304,Organización Cívica,Juan Pablo Sanso,705,1
670817623346264,Agustin Celi,Agustin Jose Celi,701,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,696,1
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,696,2
111446498207466,Cerro 21 Noticias,Cerro 21,695,1
227761857237569,Instituto Gestar,Instituto GESTAR,690,2
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,685,1
103198598733282,Monica Herrera - Concejal 2023,Monica Herrera - Concejal 2023,679,3
114671484578218,Concordia YA,Concordia YA,678,2
781928915296113,Carlos Ale,Juan Carlos Ale,675,2
394308917441088,Carlos del Frade,Soberanía Popular,673,1
1430925633898116,Primer Plano,Primer Plano Online,672,1
212137105468799,Minuto Neuquén,Minuto,663,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,655,1
114299924620455,Andrés Antonietti,Andres Antonietti,653,1
193492174135802,Daniel Escalante,Daniel Enrique Escalante,652,2
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,651,3
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,650,1
793493827424692,Mauricio Camacho,Mauricio Camacho,646,1
723782314401584,Enrique Estévez,Enrique Estevez,645,1
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,640,2
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,639,1
223010517779253,Municipio de Villarino,Comunicación Villarino,639,3
553094124789694,Guillermo Cara,Guillermo Hernán Cara,630,2
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,624,2
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,615,3
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,608,1
106022545420316,Fuerza Libertaria Granadero Baigorria,Fuerza Libertaria Granadero Baigorria,603,1
652835248108423,Wilfredo Romero,Wilfredo Jesus Evaristo Romero,600,1
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,595,1
810080482399261,Striptease del Poder,Francisco Javier Llorens,593,1
409975382947239,Noizz,These ads ran without a disclaimer,588,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,581,1
110532705272789,Kofa Consultora,Kofa Consultora,579,1
101999289501013,InformateAhora,informateahora,574,1
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,569,1
107712327621327,Nico Bari,Nicolas Sebastian Bari,566,1
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,564,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,560,3
1535832286652986,Nicolás Piloni,Nicolás Piloni,558,2
113997537022162,Giuseppe Bosco,Giuseppe Bosco,555,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,554,1
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,554,1
114271673602981,NEA HOY,NEA HOY,553,26
1420904314883935,El Puntano,El Puntano,549,1
331933457269706,Luis Albeza,Luis Fernando Albeza,546,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,538,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,538,1
834524439996161,Facundo Torres,Facundo Torres,527,2
100349546238384,La Libertad Avanza - PBA,Miriam Del Carmen Niveyro,523,1
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,518,1
103358752685958,Renovemos Tafí,Raul Armando Adler,511,1
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,505,2
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,504,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,500,5
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,500,2
102604221181656,Sandra Orquera,Ricardo Matias Mercado,499,2
122083401231374,Los LLanos Online,Los LLanos Online,487,1
879513872091792,Romina Rosas,Romina Rosas,485,2
111349442299219,Mauro Palummo,Mauro Damian Palummo,484,2
111840548197413,Marcos Corach,Marcos Corach,478,1
289327425190285,Juan Romero,Partido Obrero,478,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,476,1
110328824557658,Coronel Pringles Frente Renovador,Maximiliano Gaston Elormendi,474,1
106238024913688,Agustina Serrano Gómez,Agustina Serrano Gómez,473,1
105012734676380,Carla A. Cervera,Carla Andrea Cervera,470,3
790929637596317,tn24.com.ar,Creativo 360 S.R.L,468,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,463,1
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,461,2
104373201921527,Elecciones2023,Daniel Alejandro Cavallo,460,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,453,1
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,446,1
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,440,1
101672462830579,Gustavo Bobadilla Intendente,Gustavo Bobadilla Intendente,434,3
134751226547299,Joaquín De la Torre,Joaquín de la Torre,434,1
316379785892393,Flor González,Florencia Natalia Gonzalez,430,1
204959452871502,José Corral,José Manuel Corral,426,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,425,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,422,2
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,422,1
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,422,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,421,1
2375728439367261,Gimena Villafruela,Gimena Villafruela,418,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,416,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,414,2
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,410,1
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,407,2
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,406,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,403,2
111310995165661,Carlos Ponce,Carlos Ponce,401,2
351793851611013,Adriana Cáceres,Adriana Cáceres,400,1
186870061762769,Lorena Parrilli,Lorena Parrilli,398,1
1315072021867341,Ente,Ente,393,1
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,388,3
676582472432220,Julián María López,Julián María López,386,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,385,1
1014149928699484,Andrea Giorgini,Andrea Giorgini,384,1
1660270514221102,CTA de lxs Trabajadorxs Santa Fe,CTA de lxs Trabajadorxs Santa Fe,381,1
100557195991615,Francisco Stevenson,Francisco Stevenson,379,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,377,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,376,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,371,1
372330399898184,Mario Lara,Mario Ernesto Lara,369,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,367,7
2152531664802976,Emilio Furlán,Emilio Furlán,367,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,366,1
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,362,1
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,362,1
669439323069874,Lauria propiedades,Pablo Lauria,359,7
131028307231874,Cristina Britez,Cristina Britez,358,1
104936189140335,Héctor Cardozo,Héctor Cardozo,358,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,357,1
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,352,1
105986179068891,MBrun.mkt,MBrun.mkt,351,3
281900172713875,Marcelo Román 2023,Marcelo Román 2023,350,4
108469440488170,Gaston Calabro,Daniel Gaston Calabro,348,1
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,345,1
106335465504631,Concordia Digital,Concordia Digital,345,2
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,344,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,343,1
1426818260901447,Frente de Todos Neuquino,Frente de Todos Neuquino,343,1
395245594365834,Julio Suarez,Julio Cesar Suarez,341,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,341,6
1563470893716356,Jair Dib,Jair Dib,340,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,339,3
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,338,1
108812654837134,Martín Brudny,Martin Miguel Brudny,334,1
1622872024640088,Gustavo Ernst,Gustavo Ernst,333,1
1744262295791445,Osjera,OSJERA,333,1
107998025503538,Halcones Moreno,Halcones Moreno,330,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,329,2
109012210596426,Lisandro M. Teszkiewicz,Lisandro Mariano Teszkiewicz,325,1
375850199231138,Pablo Garate,Somos Tres Arroyos,317,1
109651888731321,Juan José Laudin,Juan José Laudin,315,3
342966532950864,Juan Ignacio Pellegrini,Juan Ignacio Pellegrini,309,1
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",309,1
107596188253274,Guillo Kripper,Guillermo Alejandro Kripper,307,1
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,305,1
224011168968695,Mas Medios,Mas Medios,300,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,300,3
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,300,4
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,300,2
116888978355882,SUTE,Sindicato Unido de Trabajadores de La Educación,300,1
103462642684045,Ger Cura,Gerardo Jose Cura,300,2
104646448661838,La Pampa Ahora,La Pampa Ahora,300,2
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,298,1
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,296,2
481699321854624,Municipalidad de La Carlota,Municipalidad de La Carlota,295,1
498407047269224,Miguel Arias,Miguel Mateo Arias,293,3
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,292,1
110466097930548,Denisse Stillger,Denisse Stillger,285,1
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,284,1
487317914972166,Vamos Capilla,Vamos Capilla,284,1
405968363074387,Marco Julio Puricelli,Ideas y Vision,282,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,279,2
103687414793171,gauchomalvinero,Francisco Novas,275,1
105447715646193,Verónica Geese,Veronica Geese,268,1
106698655700882,color_rojo_,These ads ran without a disclaimer,265,1
104405599268652,Jorge Arce,Jorge Arce,259,2
434310316685752,Gabriela Lena,Gabriela Lena,257,1
295058476692,Infocamioneros,Roberto Jose Troncoso Salice,257,1
103729412624985,Nueva Pampa,Nueva Pampa,257,2
110942240303824,German Ojeda,German Enrique Ojeda,255,1
100272671672857,Carlos Cisneros,Carlos Cisneros,254,7
1600611986887238,Martin Sassul,Martin Sassul,253,2
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,249,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,247,4
106722058840250,San Francisco en El Tren,Fabricio Emanuel Gallo,246,1
108263881445880,Nicolas Mirande,Nicolas Mirande,245,2
619796898105048,Partido Socialista Mar del Plata,PS Mar del Plata,245,1
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,243,1
108380148023511,Santi Koch,Santiago Nicolas Koch,239,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,239,1
100832291619209,nuevaeraok,These ads ran without a disclaimer,234,1
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,228,4
184570751584183,Quinta Trends,These ads ran without a disclaimer,226,1
100437419653371,Federico Salmeron,Federico Salmeron,220,1
334055540574250,Sergio Lucero,Sergio Gabriel Lucero,218,1
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,212,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,209,1
103163212414881,Néstor Fiser,Dahyana Natali Terrier,205,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,202,1
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,202,1
108005414995696,Ambito Catamarca,Ambito Catamarca,200,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,197,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,196,1
101378228350107,Que Pasa Zona Oeste,Fernando Ariel Gómez Barbalace,195,1
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,193,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,192,1
1395474550528787,Opinorte,Opinorte,185,2
234664365113,Jorge Rivas,Confederación Socialista Argentina,184,2
1541309082818851,Municipio de Viale,Municipio de Viale,178,6
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,177,1
967512253279966,Martin Medrano,Martin Medrano,171,1
428179387610545,Agenda Malvinas,Agenda Malvinas,168,2
133937418577537,Utopia Urbana,Utopía Urbana,166,5
114260008250225,Valeria Todero,These ads ran without a disclaimer,159,1
100370865976735,Reporte del Valle,Reporte del Valle,151,1
104467675569372,Resumen Central,Resumen Central,148,1
2200773263525947,Alejandro Melo,Alejandro Melo,146,1
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,143,2
114260008250225,Valeria Todero,Valeria Todero,141,1
113923401326706,El país ya,El país ya,137,1
96549078159,Federico Susbielles,Federico Susbielles,131,1
616520309006199,On Off Social,On Off Social,124,3
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,123,1
215867742129773,Pablo del Valle,These ads ran without a disclaimer,113,1
246465675499972,Raúl Sancho,These ads ran without a disclaimer,106,1
267436987068281,Yanina Luna,Yanina Luna,105,1
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,104,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100,1
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100,2
101961091604984,ARGMedios,arg medios,≤100,1
473841583177666,Zona Norte Ambiental,Sabrina García,≤100,1
103809939279344,Edgar Fernando Montiel,Fernando Montiel,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100,1
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,≤100,1
946865078672122,Miguel Nanni,Agustin Nanni,≤100,1
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,≤100,1
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100,1
114181494951051,kellynutriaya,These ads ran without a disclaimer,≤100,1
1613324342277421,Calificadas,Calificadas S.R.L,≤100,1
110830731831758,Raúl Marin,Raul Marin,≤100,1
104844251238037,Kevin Choza,Kevin Fabian Choza,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,≤100,1
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
283383085649075,Par Consultores,Estudio Par Consultores,≤100,1
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100,1
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100482705000755,Siete Pastas,These ads ran without a disclaimer,≤100,1
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100,2
101761569495985,Miguel Nanni 2023,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100,1
190516878133863,Guillermo Snopek,Guillermo Snopek,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
103008461695429,El Periférico,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
312051058942485,Lifetime Latinoamérica,These ads ran without a disclaimer,≤100,2
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
