Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,30000000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,29692770,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,25000000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,16500000,4
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,14750000,3
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,7750000,1
232401080900544,Fundación Gedyt,These ads ran without a disclaimer,2884376,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000,2
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2500000,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,1060050,2
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1000000,2
104419742303114,EstadoLab,These ads ran without a disclaimer,685006,1
197184453658823,Mujer Verso a Verso,These ads ran without a disclaimer,626808,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
108837241053438,lizmariamarquez,These ads ran without a disclaimer,250000,1
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,250000,1
105073207967492,CTG Perú,These ads ran without a disclaimer,65001,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,29152,1
104458994617452,Claypots we are,These ads ran without a disclaimer,27253,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,1574,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
