Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
8270524646,Alzheimer's Society,Alzheimer's Society,191,6
6708565748,CBM UK,CBM UK,190,8
107310464728068,Britain Remade,BRM Futures Limited,184,16
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,183,2
59304777880,YMCA England & Wales,YMCA England & Wales,179,15
18044497940,Plan International UK,Plan International UK,175,28
64955332909,Sage,Sage,175,7
7950759473,Cancer Research UK,Cancer Research UK,173,3
195754307110390,Right To Life UK,Right To Life UK,173,4
490007667679401,Hugh James,Hugh James,169,3
603389616739829,Bite Back 2030,Bite Back 2030,162,4
53108467689,National Lottery Good Causes,The National Lottery,158,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,158,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,152,1
25749647410,The Labour Party,The Labour Party,148,114
10114144851,NSPCC,NSPCC,146,4
105325515394672,Local Recovery,Local Recovery,145,7
108951391565231,Help to Heat,Huw John Llewellyn,145,4
97116898596,Sightsavers,Sightsavers,142,7
139695000173,Good Energy,Good Energy,141,29
353224381469808,ifaw,IFAW,140,9
249209468838241,Good Law Project,Good Law Project,139,54
112845639376,Refugee Action,Refugee Action,138,64
241312696375349,National Education Union,National Education Union,133,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,124,8
109068935780411,Versus Arthritis,Versus Arthritis,118,4
358706239805,Scope,Scope,116,47
432044906844540,Thames Reach,Thames Reach,115,4
208573062515662,Freedom from Torture,Freedom from Torture,114,51
1586251881644270,Keir Starmer,The Labour Party,114,228
111339325988454,The Coders Guild,The Coders Guild,110,3
102686421238918,Prevented Ocean Plastic,Bantam Materials,107,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
13533633585,National Trust,National Trust,≤100,2
601388547012748,Ecologi,Ecologi,≤100,8
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
169042736456594,All Out,All Out,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
404114017051274,The Proud Trust,The Proud Trust,≤100,6
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
113277290454039,Common Seas,Common Seas,≤100,2
170911309781648,Veganuary,Veganuary,≤100,28
110316635021293,UNDO,UNDO Carbon Ltd,≤100,1
108995912015327,Energy Advice London,Energy Advice London,≤100,49
135456716565905,Guardian Jobs,Guardian Jobs,≤100,16
8422578815,Soil Association,Soil Association,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
100651718058538,The Commitment,The Commitment,≤100,18
107095708915479,Support Jimmy Lai,Electica ltd,≤100,5
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
346684596111093,KinKind,KinKind Ltd,≤100,6
166917856704286,Essex County Council,Essex County Council,≤100,36
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,9
177855115588808,The Week UK,The Week UK,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
39605200520,ActionAid UK,ActionAid UK,≤100,6
252946378095154,Enfield Council,Enfield Council,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,6
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
1446491662056129,Just Treatment,Just Treatment,≤100,9
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
215907465093956,Somerset County Council,Somerset County Council,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,5
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,3
114651147002520,SSE Energy Solutions,SSE,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,94
71409503111,Manchester City Council,Manchester City Council,≤100,7
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,12
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,5
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,32
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,5
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
313376249090900,The Humane League UK,The Humane League UK,≤100,9
134213516600832,Logistics UK,Logistics UK,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
21517406388,Trees for Cities,Trees for Cities,≤100,10
100854403381908,Pay Justice,Pay Justice,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
209357313560,National Energy Action,National Energy Action,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104777753526688,Level Up,Level Up,≤100,12
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,18
101183108039162,P1vital,P1vital,≤100,3
24253428991,National Geographic Travel,These ads ran without a disclaimer,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,17
230343220395979,NOW,Mediacom UK,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
164718350242578,Oxford City Council,Oxford City Council,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,26
345382132326295,Barnet Council,Barnet Council,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,5
111654016067,Staffordshire University,Staffordshire University,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
100375849312830,Tax Claims,Tax Claims,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
100971916057945,Curiously,These ads ran without a disclaimer,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
320298214699519,LucidTalk,Mr William David White,≤100,1
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
361903630674786,City to Sea,City to Sea,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1464101100526640,March For Life UK,March For Life UK,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
111760065108428,New City College,New City College,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
287915008235177,Evening Standard - Culture,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
109712831842243,Regenera Earth,Regenera,≤100,2
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
100460115820499,Recork,Recork,≤100,12
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
119114834837077,Victim Support,Victim Support,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
182581288821706,Solway Firth Partnership,Solway Firth Partnership,≤100,1
117663840670,Global Care,Global Care,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,9
132190963515100,Over The Wall,Over The Wall,≤100,1
101416886121629,TBD Media,These ads ran without a disclaimer,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,2
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
28750720737,Derby City Council,Derby City Council,≤100,1
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
102437502698644,Elixsocial-home,These ads ran without a disclaimer,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,2
822901467919618,OceanSaver,OceanSaver,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
823496331187890,Zubs J Malik,These ads ran without a disclaimer,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
108717688654714,Jcp-uk,These ads ran without a disclaimer,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
101985825795757,Tom4Change,Tom4Change,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,3
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
106147809011888,earthhealingnetwork,These ads ran without a disclaimer,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
802575239894598,Bridgend County Labour Councillors,Miss Emily Megan Hearne,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
367006363463686,Chris Webb,Chris Webb,≤100,1
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
117469170940369,Fairer Carer Pay,These ads ran without a disclaimer,≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,2
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
1621941808050073,Camden Council,London Borough of Camden,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
103539845593589,News of Politics,News of Politics,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
212441502271708,Councillor Cadogan Enright,Cadogan Enright,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100,1
202480635550,Care,CARE,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
109399809105630,LGBT Health and Wellbeing,These ads ran without a disclaimer,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
96128889770,RNIB,RNIB,≤100,1
106173458965252,Diary of a tree planter,These ads ran without a disclaimer,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
421648274562730,Groundwork Greater Manchester,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
1080519848626290,Blackpool Labour,Matthew Lawrence Trafford,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
103262504415781,Nicole Corrine England,These ads ran without a disclaimer,≤100,1
47275538156,Interior Design Magazine,These ads ran without a disclaimer,≤100,1
141282405887389,FSC UK,These ads ran without a disclaimer,≤100,1
1894701650796426,Humanity Without Borders,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,10
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100,1
101744502809705,Lady Rah - Rahford does art,These ads ran without a disclaimer,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
102304718985935,Myovant Sciences,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
100476895547016,Wrexham Underground,These ads ran without a disclaimer,≤100,1
1836555246666525,Green Party North Norfolk,North Norfolk Green Party,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
100905475518189,Cobravest Options Trading,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
140135052718154,Messe Offenburg,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
167763030512320,Андреева Маша,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107917288855882,We Love USA,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
100593882892362,newnow_festival,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
