Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3367,4
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1499,41
53668151866,Open Vld,Open Vld,854,23
54970503767,PVDA,PVDA,834,20
53838654385,PTB,PTB,698,23
305365056290036,Raoul Hedebouw - PVDA,PVDA,643,6
84920854319,Groen,Groen,436,34
504580942987092,Egbert Lachaert,Open Vld,417,17
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,327,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,295,12
109988677044893,Filip De Man,Filip De Man,292,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,258,9
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),229,12
181975318662681,Raoul Hedebouw,PTB,221,4
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,218,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,196,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,192,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,173,4
1661453500556261,Peter De Roover,N-VA,164,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,159,7
73232790238,Greenpeace Belgium,Greenpeace Belgium,147,61
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),146,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,123,16
408479362538591,Vlaams Parlement,Vlaams Parlement,122,2
345644812211706,Het Laatste Nieuws,These ads ran without a disclaimer,120,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,116,4
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,116,3
57253967150,Vooruit,Vooruit,112,29
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,112,5
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,111,2
495564387205601,CD&V Limburg,CD&V,110,8
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
110049460908305,Zakia Khattabi,Ecolo,≤100,1
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
372776579930604,Petra De Sutter,Groen,≤100,3
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
236485149843971,Peter Mertens,PVDA,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
415595709204858,Natalie Eggermont,PVDA,≤100,3
103317697766869,Céline Tellier,Ecolo,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
111723720244690,Tinne Van der Straeten,Groen,≤100,4
127544574000243,ING Belgique,ING Belgique,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
1094451167319305,Line De Witte,PVDA,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
278916445349,SOS Faim,SOS Faim,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,2
389501791422346,House of European History,European Parliament,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,6
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
173518112695794,DéFI,DéFI,≤100,7
107781141962077,Nadia Naji,Groen,≤100,10
111213851043035,Sara Matthieu,Groen,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,6
114995313234557,Barbara Trachte,Ecolo,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,7
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
1853789618247333,Tout va bien - média,ESPERANZAH! World Music Festival,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
539909526473870,Lydia Peeters,Open Vld,≤100,2
290536231471445,David Leisterh,David Leisterh,≤100,1
59914566073,Trends-Tendances,These ads ran without a disclaimer,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,8
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
38296327361,Ecolo,Ecolo,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,≤100,2
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,2
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,12
376493959151704,Philippe Henry,Ecolo,≤100,1
2453305354709335,B-Source,Adam Ella,≤100,3
307462799313641,Equans BeLux,These ads ran without a disclaimer,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,6
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
487052481356344,Autonomia,AUTONOMIA asbl,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
109387837431070,Vlaams Belang Hoeselt,Vlaams Belang Hoeselt,≤100,2
101869119910407,ING België,ING België,≤100,1
539114516100206,DUO for a JOB,DUO for a JOB,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
140639132656467,VVB Leuven,VVB Leuven,≤100,2
759865230747904,Vlaams Belang West-Vlaanderen,Vlaams Belang West-Vlaanderen,≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,1
506988542748737,Herman De Croo,Herman De Croo,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
1885580581677707,maconstruction.be,maconstruction.be,≤100,20
440758486069432,Jasper Pillen,Open VLD,≤100,2
107743367497819,Ruben Geleyns,Geleyns Ruben Josse A,≤100,2
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,5
396488943767814,Mamas for Africa,Mamas for Africa,≤100,2
209799696641499,Filip Brusselmans,Filip Brusselmans,≤100,1
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,2
110105903684649,Vlaams Belang Lommel,Vlaams Belang Lommel,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,6
345099982367937,Kristof Calvo,Groen,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
553328368142057,Philippe Lamberts,Philippe Henri L Lamberts,≤100,1
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,2
144986545155,Groen Brussel,Groen Brussel,≤100,8
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
252751761458943,Open Diest,Open Diest,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
110844205773,WWF-Belgium,WWF-Belgium,≤100,19
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
301987393213958,Groen Beringen,Groen Beringen,≤100,3
933376160013291,Fédé PS de Charleroi,Fédération PS de Charleroi,≤100,1
225919340851046,Open Vld Beveren,Céline Vermeiren,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,1
131771017677660,Olivier Eggermont,Olivier Gael F Eggermont,≤100,1
1718651388404701,Kathleen Krekels,Kathleen Krekels,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,1
160789700677134,N-VA Lede,Jan Lievens,≤100,1
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
289193165531,11.11.11,11.11.11,≤100,3
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
279758248890258,François Desquesnes,Les Engagés,≤100,5
151437321633867,PVDA Aalst,PVDA,≤100,1
356739147855925,ENGIE,ENGIE,≤100,1
102489252707663,Samen2850,Samen2850,≤100,6
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,14
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
795317707207284,Jeunes FGTB,Jeunes FGTB,≤100,1
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,1
201043033241910,Groen Haacht,Groen Haacht,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,1
205566099630305,N-VA Asse,N-VA Asse,≤100,1
496732257110744,Vlaams Belang Tremelo-Baal,Vlaams Belang Tremelo-Baal,≤100,1
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,2
239526012768903,Open Vld Sint-Niklaas,Open Vld Sint-Niklaas,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
89846075866,ProDG,ProDG,≤100,1
394092547382002,CD&V Kortessem,Konings Pieter,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,3
116316761352642,Jolan Deschepper,Jolan Deschepper,≤100,1
107694834306348,Arnaud Pinxteren,Ecolo-Groen Bruxelles-Brussel,≤100,2
642347695866093,N-VA Zandhoven,Dieter Stulens,≤100,1
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,2
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,1
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
596498330504863,GroenPlus Limburg,Bert Verleysen,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
105089891184089,Stefaan Van Hecke,Groen,≤100,1
106260158282055,Vectura,Vectura,≤100,1
108822391394944,Ertsberg,Ertsberg BV,≤100,1
1160832417389494,Maxime Hardy,Maxime Marc C Hardy,≤100,1
1896921343948081,Stef Van Calster,Stef Van Calster,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
16123379845,André Antoine,Les Engagés,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,2
634051606697086,Pierre Kompany,Les Engagés,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
359472364111011,N-VA Aartselaar,N-VA Aartselaar,≤100,1
419661805102578,Vlaams Belang Haaltert,Vlaams Belang Haaltert,≤100,1
730312467037810,N-VA Herzele,Toon De Bock,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
188878211146183,EPO Uitgeverij,Thomas Blommaert,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
288482777839963,Groen Alken,Groen Alken,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,8
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
117814391580050,Groen Eeklo,Jasper Tack,≤100,1
1985957014956157,Astrid De Bruycker,De Bruycker Astrid Annie E,≤100,1
103510682631654,Open Vld Zottegem,Open Vld Zottegem,≤100,1
225129783361,VLAAMS BELANG MALLE,Jens Jan E Melis,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
192242654157261,Open Vld Hemiksem,Greet Jacops,≤100,2
167256123357466,Jong N-VA Tongeren,Jong N-VA Tongeren,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110235395185439,Denk Dilbeek,Denk Dilbeek vzw,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,2
156982520361,Groen Gent,Groen Gent,≤100,1
114192204610551,ONG Minimum Social Commun,These ads ran without a disclaimer,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,2
881960671842091,N-VA Sint Pieters Leeuw,Jeroen Tiebout,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,4
104684644558527,Vlaams Belang Koksijde,Vlaams Belang,≤100,1
214023075812279,Immanuel De Reuse,Immanuel De Reuse,≤100,1
107198264008300,Focusnieuws,Steven Claeys,≤100,1
371610010117710,Inez De Coninck,Nieuw-Vlaamse Alliantie,≤100,1
396107014258621,Frédéric Hallez,Frederic Jose Hallez,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
240122740090629,Vlaams Belang Izegem,Vlaams Belang,≤100,1
518660798584987,Louis Rifaut,Louis M R Rifaut,≤100,1
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,1
