Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,496,3
453961014813944,UOB,UOB,366,2
102614571880993,Public Investment Fund,These ads ran without a disclaimer,283,2
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",223,6
115161084044,World Vision Singapore,World Vision Singapore,198,15
460916044000978,Temasek,These ads ran without a disclaimer,195,1
1816982155194392,NTUC Singapore,National Trades Union Congress,191,3
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),119,2
125248617530449,Workplace Safety and Health Council,These ads ran without a disclaimer,≤100,2
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,24
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
177002132440115,Spacebib,Spacebib,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,2
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110153355440618,Liang Ji,These ads ran without a disclaimer,≤100,1
1077540268926856,真人宫 - 保生大帝 Zhen Ren Gong Temple,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
100497522879953,Mark Joyner,These ads ran without a disclaimer,≤100,1
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,2
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
