Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
136901969692355,Buskerud Senterparti,Buskerud Senterparti,303,3
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,297,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,292,2
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,288,1
329095637110085,FRANTZ AS,Frantz as,278,2
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,277,3
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,249,5
796536693738193,LO Innlandet,LO,246,1
111036919049229,Offshore Norge,Offshore Norge,243,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,238,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,206,1
447470820360,Tromsø SV,Tromsø SV,203,1
120374971332864,Kagge Forlag,Kagge Forlag,200,3
111322125898812,Filter Nyheter,Filter Nyheter,176,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,165,5
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,165,1
119787264706852,Trondheim FrP,Trondheim FrP,154,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,149,2
119878348024795,ULOBA,Uloba - Independent Living Norge,147,33
162779380400712,Nansen Fredssenter,Nansen Fredssenter,146,2
128566103830426,Civita,Civita AS,145,2
148389115200561,Kristiansand Venstre,Kristiansand Venstre,145,1
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,145,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,131,1
131631106897687,Øygarden FrP,Øygarden FrP,123,8
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,119,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,112,3
258714427616165,Trøndelag FrP,Trøndelag FrP,111,1
113006005045036,Attack konferansen,Attack konferansen,107,4
141589002521022,Oslo Høyre,Oslo Høyre,102,4
126448980866214,Klassekampen,Klassekampen AS,101,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,101,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,101,1
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
270746343377367,FLR,Fagforening for Luftfart og Reiseliv,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,3
1899805196916618,LO Rogaland,LO,≤100,2
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,22
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,2
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,2
1182354081824854,Stor-Elvdal Arbeiderparti,Arbeiderpartiet,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
645370232524026,Erling Moe,Trondheim Venstre,≤100,1
150923871639160,Rødt Stavanger,Rødt Stavanger,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
276498275894579,Midt-Telemark MDG,Midt-Telemark MDG,≤100,1
100588890043714,Bodø FrP,Ingunn Skogmo Nordvang,≤100,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
173260776025204,ICAN Norge,Tuva Krogh Widskjold,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
1552232395049690,Snåsa SV,Snåsa SV,≤100,2
196060713751352,LO Trøndelag,LO,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,2
781470095268908,Skien Venstre,Skien Venstre,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,2
504462853625184,Aure Høyre,Aure Høyre,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
305388052895023,Clubhouse International - ICCD,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
