Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,843,6
331961940541181,Partido Victoria,Partido Político Victoria,738,3
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,397,4
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,153,2
106908785419555,Goberna Guatemala,Goberna,133,10
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,132,1
100787018649683,Más Media,Más Media,121,1
101783548637407,Antigua News,Antigua News,118,1
754661271544464,El Sol de Mixco,El Sol de Mixco,105,2
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,≤100,1
101781936105017,Gay Love Gt,Gay Love Gt,≤100,2
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,2
101731272777548,Proclamando Salvación,Proclamando Salvación,≤100,1
108138002125764,Pride 502,Pride 502,≤100,1
1552532851481889,Buckner Guatemala,David Torre,≤100,2
107964338810168,Hijos de Dios,Hijos de Dios,≤100,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,2
119057720784594,El Búho,El Búho,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
187073013532,Partido VIVA,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
111066288369236,Convergencia Gremial,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
468235363353629,Vos Honduras,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
