Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,163,11
675042232534141,Vincze Loránt,Vincze Loránt,162,5
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,161,1
109556372802910,USR Dolj,USR Dolj,158,2
107898832590939,European Commission,European Commission,157,4
220579784732993,Daniel Buda,Buda Daniel,141,4
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,132,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,129,2
315741605195163,Asociația ANAIS,Asociatia ANAIS,129,5
767582706713570,Allen Coliban,USR Brașov,119,2
104090715540967,Bogdan Alexa,Alexa Bogdan,119,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,118,4
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,117,2
1047658422027323,Dan Ivan,Ivan Dan,116,2
163076814300722,Romania1.ro,Romania1.ro,112,1
260365460647855,Mircea Geoana,Mircea Geoana,112,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,111,13
375782699694430,USR Ialomița,USR Ialomița,111,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,110,1
155195491318605,eoficial.ro,Eoficial.ro,109,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,109,8
823788047675556,Call of War,These ads ran without a disclaimer,107,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,102,2
686190454826244,Declic,Declic,102,7
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
428654640523065,Mircea Rosca,Chelan Bogdan,≤100,1
325161187517978,Marian Oprișan,Marian Oprișan,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,2
341037705981172,Humanitas,Humanitas,≤100,5
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
1551100608459864,Cristina Traila,Florin Stoican,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,4
118847551510788,EMaramures,eMaramures,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,3
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
211062256194413,7 IASI,7 IASI,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,7
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,4
618984848617430,Ioan Popa,Ioan Popa,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,12
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,3
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
111936040217493,USR PLUS Sinaia,USR Prahova,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,4
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
669185233290571,Organizația Femeilor Liberale Pitești,PNL Arges,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
174434106304018,USR Galați,USR Galați,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,5
705733042862650,USR Bacău,USR Bacău,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
100872245631464,AEM Holding,AEM Holding,≤100,4
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,2
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,5
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
110434310342575,Biosil.ro,These ads ran without a disclaimer,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
1248001021968620,Muzeul Micul Paris,These ads ran without a disclaimer,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,3
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,6
103476525982688,USR Ploiești,USR Prahova,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1714804808533451,Future Banking,Internet Corp,≤100,2
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
109849657256655,60m.RO,60M.RO,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,4
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100,1
779335275738093,Podul,Mircea Savin,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,3
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,2
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
939093039450192,PS News,PS News,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
106647065541928,Neamt365,Neamt365,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
102429842686173,Institutul ACUM,Institutul ACUM,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
100935048994575,Business Watch,Business watch,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,3
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
151744228264505,SmallRig,These ads ran without a disclaimer,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
745293458947880,Babă Theodor Ionut,Babă Theodor Ionut,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
120942015970917,Radio Vision 24,These ads ran without a disclaimer,≤100,1
109836484262725,Cătălina Ciofu,These ads ran without a disclaimer,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
121811062957175,Daniel Zinica,Zinica Daniel,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
948309398552052,Știri din Florești,Napobit SRL,≤100,1
109455823104907,Corola,These ads ran without a disclaimer,≤100,1
105245932511161,Marșul pentru Viață Cluj-Napoca,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
142667656411528,Constanta de Azi,Constanta de Azi,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
101234755706979,Pancomexim,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
103733009060894,Aqua ZZ,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108845120948393,Bey House,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,2
112079478218685,Galaxy score,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,3
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
116587504706006,htecgroup,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
115434716528920,Advocates4Earth,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
