Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
266201880725418,Dini tasavvuf,These ads ran without a disclaimer,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
111917151872313,Ergün Tekin,Ergün Tekin,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100,2
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,4
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100,1
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
191453580768,Yeni Şafak,Yeni Şafak,≤100,5
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
111178828446092,Stand Up Falan,These ads ran without a disclaimer,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
791541570931021,CHT Medya,CHT Medya,≤100,3
101192232736297,GLOOB,GLOOB,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
142239475815871,Fatih Bilgen,These ads ran without a disclaimer,≤100,1
119365109610510,İlke Kocaeli,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100,1
100978022784484,doganinnagmesi,These ads ran without a disclaimer,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
206303789506349,Tekirdağ Saadet,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
110153988334635,Bahri AYBAŞ,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
1130324150469509,Germiyan Şehri Kütahya,These ads ran without a disclaimer,≤100,1
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100,1
102477212191748,Rahmi Galip Vidinlioğlu,These ads ran without a disclaimer,≤100,1
102811868454506,pedagogzeynepsimsek,These ads ran without a disclaimer,≤100,1
104640532133044,Ocak Partisi,These ads ran without a disclaimer,≤100,1
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
104710345739962,founder_of_reflection,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
120968624324630,Ebru Korkmaz,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
108438238823195,flyturknet,These ads ran without a disclaimer,≤100,1
115846554830494,إنتهاكات السودان  - Sudan Violations,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
116617691425197,Reflection/Of/Health,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
109327758642337,Mntar Bitiren Sprey 2007,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
