Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,155,2
585253558594078,Police.uk,Police.uk,151,7
18933990398,Stonewall,Stonewall UK,145,7
169042736456594,All Out,All Out,143,15
103528041204183,Times Radio,News UK,141,5
18366996074,War on Want,War on Want,129,17
386603161497200,Public Protection - Kent,Kent County Council,129,4
287501884208,Met Office,Met Office,124,2
1046117708754519,Care4Calais,Care4Calais,123,9
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),120,7
203694469755279,Royal Town Planning Institute,Content With Purpose,119,9
97708339756,Action for Children,Action for Children,118,17
1586251881644270,Keir Starmer,The Labour Party,118,199
114651147002520,SSE Energy Solutions,SSE,107,11
601388547012748,Ecologi,Ecologi,105,32
358706239805,Scope,Scope,103,15
103216101078525,The LEP,Leeds City Region Enterprise Partnership,103,2
122052607808255,CAGE,CAGE,101,1
275241295879466,Blind Veterans UK,Blind Veterans UK,101,39
212038972186253,Transport for London,Transport for London,101,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,3
13533633585,National Trust,National Trust,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,5
45986010500,Barnardo's,These ads ran without a disclaimer,≤100,5
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,4
346684596111093,KinKind,KinKind Ltd,≤100,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,13
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,8
106400102087590,Cumberland Council,Cumberland Council,≤100,4
10672296494,"Institute of Materials, Minerals and Mining (IOM3)",Content With Purpose,≤100,8
32514078659,Liberty,Liberty,≤100,6
8422578815,Soil Association,Soil Association,≤100,8
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
101183108039162,P1vital,P1vital,≤100,12
108995912015327,Energy Advice London,Energy Advice London,≤100,23
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
1660600037490738,Guardian Labs,Guardian Labs,≤100,9
569834799727730,National Grid UK,National Grid UK,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,8
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
156798122157,Media Trust,Media Trust,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
139695000173,Good Energy,Good Energy,≤100,13
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,7
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,12
117230778296352,Sky,Mediacom,≤100,1
419083574829664,Plentific,Plentific,≤100,10
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
217353058314772,Birmingham Updates,These ads ran without a disclaimer,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
105638751525079,Tythe,The EQ Foundation,≤100,20
20583485166,Diabetes UK,Diabetes UK,≤100,8
111503161740182,AGBI,AGBI,≤100,3
21517406388,Trees for Cities,Trees for Cities,≤100,14
77680316823,Finisterre,Finisterre,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,3
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,19
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,5
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
113381307050565,Wild Justice,Wild Justice,≤100,1
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,43
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
101558386889,Shelter Scotland,Shelter Scotland,≤100,5
349596960793,Leeds City Council,Leeds City Council,≤100,8
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,129
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,3
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
112712550420527,Ekō UK,Ekō,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
19895907944,CAFOD,CAFOD,≤100,22
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,9
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
1591920221104299,More Than A Score,National Education Union,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,6
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
484347364910183,Tate Collective,Tate Collective,≤100,2
785862561514599,Meeting Place Communications,MPC,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,10
345382132326295,Barnet Council,Barnet Council,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,9
148276958538181,The Royal Society,The Royal Society,≤100,1
100651718058538,The Commitment,The Commitment,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,Content With Purpose,≤100,1
410823655183,All We Can,All We Can,≤100,3
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
76807881169,Leicestershire Police,Leicestershire Police,≤100,11
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,15
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,4
138007436233900,Public Health Agency,Public Health Agency,≤100,4
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,3
455321654560181,MX UK Limited,These ads ran without a disclaimer,≤100,1
1169022806490131,Amal,Amal,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,11
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
158525844191005,Suffolk County Council,Suffolk County Council,≤100,2
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,7
113389667191398,ROOT ZERO,Puffin Produce,≤100,12
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
1018398395036765,North West Leicestershire Conservatives,North West Leicestershire Conservative Association,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,2
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100,24
105057779144316,Balance Power,Balance Power,≤100,1
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
105411905372844,Free to Switch,Shared Voice,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
143664152344192,WWF Scotland,WWF Scotland,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
186573538319,Prospect Union,Prospect Union,≤100,7
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
471333502929463,Paths for All,Paths for All,≤100,1
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100,3
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
308774799145643,HFL Education,These ads ran without a disclaimer,≤100,1
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,8
397367290369272,Project Solar UK,Project Solar UK,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,2
105213446201178,International Justice Mission,International Justice Mission,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,7
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
171538599528966,Crowdfunder,Crowdfunder,≤100,13
85549822738,Peace Direct,Peace Direct,≤100,10
2352224541726783,Cancard,Cancard,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,4
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
108289788007047,Let Us Pray,The Christian Institute,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108285335094171,Equans UK & Ireland,These ads ran without a disclaimer,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
797035653668148,Barnet Labour,Barnet Labour Party,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
272030504867,Worcester,Worcester,≤100,1
100303862729057,Easy Eco Solutions,These ads ran without a disclaimer,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,14
28750720737,Derby City Council,Derby City Council,≤100,3
100460115820499,Recork,Recork,≤100,15
145878302161029,Bradford Council,Bradford Council,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
202480635550,Care,CARE,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
1482462622047143,Cloud & Cyber Security Expo,These ads ran without a disclaimer,≤100,15
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
101164225916218,DragonBet,DragonBet,≤100,6
227427673437,Tree Aid,Tree Aid,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
1454560634807363,Essex Rebels Basketball,These ads ran without a disclaimer,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,8
130469230330056,Settle Stories,Settle Stories,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
660899050767643,London Conservatives,London Conservatives,≤100,6
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,4
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,2
231872596997527,Vattenfall,Vattenfall UK,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
108634009484427,The Bias Cut,These ads ran without a disclaimer,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
111161662242849,Kent County Council,These ads ran without a disclaimer,≤100,1
100542449499255,Leicester Democracy,Leicester Democracy,≤100,2
734426409954428,The Old Courts,These ads ran without a disclaimer,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,3
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,3
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
152722472090314,Kathleen McGurk Sinn Féin,Kathleen McGurk Sinn Féin,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,9
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
610578525664399,Coup 53,COUP 53,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,2
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
504638756403123,Yorkshire Live Partners,These ads ran without a disclaimer,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,4
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
105612122210233,samantagudz,These ads ran without a disclaimer,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1503185916668051,Left Book Club,Left Book Club,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
109188518758504,Save The Ocean,These ads ran without a disclaimer,≤100,1
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
141780642538061,Butlers #Bar103,These ads ran without a disclaimer,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,2
116773894627256,Planet C,Planet Crypto,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Oliver David S Scargill,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
132594070141582,Homes & Steeple Estate and Letting Agents,These ads ran without a disclaimer,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
756835201085500,Hope For Ukraine,These ads ran without a disclaimer,≤100,3
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
2998477143711696,Gareth for Radcliffe West,Gareth for Radcliffe West,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
107449548784449,Pandarpan,These ads ran without a disclaimer,≤100,2
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
100160455646015,Cathy Mason MLA,South Down Sinn Féin,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,2
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
212914872080391,Lovell Homes,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
104228735132872,SecureZer0,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
102477757844473,Homethings,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100,1
257154023438,Fusion Hair & Beauty,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,2
119436041436456,ESPC,ESPC,≤100,1
