Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,615,23
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,292,11
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,141,5
563620440357466,НВО Инфоцентар,NVO Infocentar,112,8
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
324459714339171,Civil MK,Civil MK,≤100,4
192483774872658,Демократи,Демократи,≤100,11
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,2
152995591517845,Novatv Web,Novatv Web,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,3
1491017491183933,Lëvizja BESA,Levizja Besa,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,6
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
102142498844734,Наум Стоилковски,These ads ran without a disclaimer,≤100,1
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
419609265119764,Bilall Kasami,Levizja Besa,≤100,1
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100,1
389990678533922,Abdush Demiri,Levizja Besa,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
102968791087795,Левица - Гази Баба,Левица / E majta / Levica,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,2
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
115670208493264,Институт за човекови права ИЧП / Institute for Human Rights IHR,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
