Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,12802,18
555503991321280,Geraldine Roman,Sulong Pilipinas,6711,2
1571061213111533,GlobeICON,Globe Telecom,3366,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,2513,12
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2471,1
969917173120995,Susan Yap,Sulong Pilipinas,2381,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,2021,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,1939,33
495629064258114,Lolita Karen Javier,Amor U. Nacional,1503,2
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1495,4
205125966715488,Random Notes,Virtual Ally,1361,6
114238516647305,Marupok Ka,Virtual Ally,1355,6
925035634315207,BlueBanana,Virtual Ally,1354,6
105775391391942,Stussy,Virtual Ally,1346,6
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,1326,3
101044388144599,11:11,Virtual Ally,1296,6
100170811672425,Kyusi,WFPH,1282,14
506633806774721,Sana Oil,Virtual Ally,1277,5
2838492309501301,Paps,Virtual Ally,1241,6
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1190,4
185766724966970,Hugot Words,Virtual Ally,1122,6
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1097,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,1068,4
103841311526109,Akari 永,Virtual Ally,1067,5
747742498598879,Bob Ong Quotes,Virtual Ally,1046,5
156752721080952,Sonny Angara,Sonny Angara,1037,1
110985836193,Loren Legarda,Clutch Media,1015,1
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,908,1
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,880,2
186667502068528,Larry De Costa,WFPH,808,9
21506277966,Acronis,These ads ran without a disclaimer,780,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,749,2
106352075165169,e-Boto,e-Boto,682,5
852370551453606,GARP,These ads ran without a disclaimer,613,1
705660422953865,About Metro Pacific,WFPH,601,7
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,600,6
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,595,6
163550757135020,News5,News5,546,3
154386154617,WWF-Philippines,WWF-Philippines,542,3
529901257160994,Paz Radaza,Klin Mar Mejo,534,1
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,489,1
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,473,1
223618785182273,Pilipinas,WFPH,454,5
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,432,4
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,390,2
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,345,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,338,7
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,337,1
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,330,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,328,2
417817125659329,SB CARLO AVENA,Jose Carlo Medina Avena,326,1
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,322,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,312,1
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,294,3
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,277,1
101935445680941,Inside Politico,Polsure,277,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,258,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,228,2
105969951219886,Sibika.ph,Philippine Business for Education,220,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,220,1
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,211,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,211,1
114544898183303,Kril,Kril Navales Luzon,204,4
100305568984268,EdukNaman,Philippine Business for Education,200,1
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,199,1
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,191,2
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,190,2
133589780718353,Transfer it - Santiago,These ads ran without a disclaimer,184,2
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,181,2
106982168432828,AGRI Party-list,AGRI Party-list,180,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,180,2
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,176,1
107529005343257,"Linda ""Grace"" Dumoran Espenilla",These ads ran without a disclaimer,160,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,160,4
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,159,1
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",140,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,133,4
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,125,2
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,121,2
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,117,1
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,116,2
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,112,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,110,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,110,2
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,108,2
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,108,1
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100,1
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100,1
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100,1
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,3
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100,1
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,2
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,1
104930177552657,Tour Guide Manila,These ads ran without a disclaimer,≤100,1
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,3
671113976331990,Arias Management Consultancy Services,These ads ran without a disclaimer,≤100,1
229162103880856,Wanna Fact PH,WFPH,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
547821942058909,Radyo Pilipinas Today,WFPH,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
100810772789549,J&S Aircon Maintenance Services - Calabarzon Area,These ads ran without a disclaimer,≤100,1
104248105725493,"Municipal Tourism Office Santa Cruz, Marinduque",Rene Raymond  Jr. Roma Raneses,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106635644341379,Simply Goldie's Diary,These ads ran without a disclaimer,≤100,1
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
110174588620562,Mayumi,These ads ran without a disclaimer,≤100,1
130798740300560,"OB Montessori Center, Official Site",These ads ran without a disclaimer,≤100,1
111829763780140,I love Tarlac City,These ads ran without a disclaimer,≤100,1
112661725022018,GMI Markets PH,These ads ran without a disclaimer,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
