Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
138841656150203,Halyk Bank,Halyk Bank,≤100,2
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,3
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100,13
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,6
101359058281443,Gosplanerka.kz,These ads ran without a disclaimer,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
105341579219669,,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,5
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
111772928567309,lena_vselenna,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
100796989645581,kamila__k__d,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
