Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,165,4
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Ujedinjena Srpska,≤100,4
184286258994892,Др Ненад Стевандић,Ujedinjena Srpska,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,19
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,12
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,3
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,7
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
109652028193268,Revizije info,Revizije info,≤100,16
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,13
104992122558073,Valter.Portal,Valter.Portal,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,12
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,7
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
2401351939921390,Raport.ba,Raport Media Group,≤100,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
102667249419191,GenChange,Arijana Trle,≤100,4
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
399785513413851,Naša stranka Novo Sarajevo,Naša stranka Novo Sarajevo,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
52356246212,Direktno.ba,Dev Dot,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
116145493159386,РеСтарт Српска - ReStart Srpska,These ads ran without a disclaimer,≤100,1
1077548325754014,Miroslav Vujičić - Мирослав Вујичић,Miroslav Vujicic,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
111042555317540,NovaNova,These ads ran without a disclaimer,≤100,1
102065325607847,abdulmelikpehlic,These ads ran without a disclaimer,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,1
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
109092220934689,Edis Vreto,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
