Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1310731702357133,GEN,GEN,325851,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,303621,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,177661,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,155364,11
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,155322,7
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,144823,3
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,108617,2
102804492578710,Legalmente Hablando,Nueva Tecno,100000,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,97801,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,88717,3
116747321316881,Javier Ferreira,Javier Ferreira,85630,3
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,68038,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,52874,2
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,48141,8
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32429,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,30051,1
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,24600,1
103133576079268,Cuarto Poder Paraguay,BN Consultores,18186,2
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,16284,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,15249,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,11202,2
101694278594292,Nelson Cano,Eric Fabian Benitez,8289,4
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7785,1
357095164345257,Oviedo Press,Oviedo Press,7054,2
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,6284,1
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,3392,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1829,1
108562965017764,vaccottifer,These ads ran without a disclaimer,1123,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,1
