Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,430355,10
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,323613,5
919479674872321,Báo Nghệ An,Báo Nghệ An,106923,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,100207,2
111831663772285,BOMvn,BOMvn,98546,1
1405109439725034,Toyota Việt Nam,These ads ran without a disclaimer,88769,1
100707692475101,YODY Xô Viết Nghệ Tĩnh,These ads ran without a disclaimer,85031,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,81810,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,55593,4
1507429892822619,BOM Money,BOM Money,46291,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,28162,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,11738,2
104372528749645,magocorocomete,These ads ran without a disclaimer,7888,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,7766,1
107996315091233,月旦港事,These ads ran without a disclaimer,1418,1
500259383489171,Guidable,These ads ran without a disclaimer,359,2
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
