Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,480,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,188,4
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,9
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,9
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,11
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,5
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,6
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,2
342763245842572,Quid.ma,Youssef Boussafa,≤100,2
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
272535046654,HESPRESS,HESPRESS,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,2
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
304377773057699,Chouf Sport Officiel,Chouf Sport Officiel,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,4
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
