Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,8
135419383441,Žurnal24,Žurnal24,≤100,5
387199461316883,Radgonske gorice,Radgonske gorice,≤100,7
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
2838762196141544,Oštro,Oštro.si,≤100,2
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,5
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
98358327274,Pirati,Pirati,≤100,1
195028880931733,O vinu.si,O vinu,≤100,5
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
178362315106,European Parliament,European Parliament,≤100,4
106028167876804,Občina Rogaška Slatina,Občina Rogaška Slatina,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,11
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,17
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,3
113827927016071,Big Sister,Marusa Lubej,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
377717572569306,A1 Slovenija,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
124268669160885,Fondazione Capellino,These ads ran without a disclaimer,≤100,1
120486904779891,ŠKUC,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
