Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,1133,10
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,388,58
80124492882,Reformierakond,Eesti Reformierakond,333,21
102556191461116,Parempoolsed,Erakond Parempoolsed,318,12
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,135,17
377562219398154,Eesti 200,Erakond Eesti 200,≤100,10
321163977576,Isamaa erakond,Isamaa erakond,≤100,6
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,13
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,5
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,7
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,8
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,2
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,4
1037193359795251,Jaak Valge,Jaak Valge,≤100,2
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
102161268031662,Levila,Levila,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,10
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,4
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,2
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
110302371945546,Palle Kõlar,Palle Kõlar,≤100,9
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,7
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
1378985468854641,Ivo Kappet,Ivo Kappet,≤100,2
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
258474369382019,Mait Talu,Mait Talu,≤100,2
2367048563336709,YanaToom.ee,Toom Yana,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,2
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
103247656016280,Mario Kadastik,Eesti Reformierakond,≤100,2
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,8
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,10
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,13
2217643278496367,Riho Terras,Riho Terras,≤100,2
109881578478905,Piret Hartman,Piret Hartman,≤100,1
434315750061904,Isamaaline Tartu,Isamaa,≤100,2
104146868404633,Jüri Kirss,Jüri Kirss,≤100,3
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
103360671726840,Silver Kuusik,Silver Kuusik,≤100,1
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,4
120234997635119,Matti Silla,Matti Silla,≤100,4
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
503504990111763,Joosep Vimm,Joosep Vimm,≤100,2
1583400181908103,Aivar Kokk,Isamaa,≤100,1
112260408376672,Gerry Konnov,Isamaa Erakond,≤100,1
935189710011895,Jaan Toots,Jaan Toots,≤100,2
355087421885485,Marek Reinaas 200,Erakond Eesti 200,≤100,1
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,17
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,2
104268148481911,Karl Aaron Adson,Karl Aaron Adson,≤100,4
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,4
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
2221345161456177,Marika Saar,Marika Saar,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,10
990223214491658,Silver Tambur,Silver Tambur,≤100,3
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,6
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
144519466155355,Kristel Menning,EKRE,≤100,4
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,1
112286627948070,Madle Lippus,Madle Lippus,≤100,1
126642751314358,Lauri Laats,Lauri Laats,≤100,1
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100,4
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100,2
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100,5
110830431233885,Maris Hellrand,Maris Hellrand,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,2
609741986146165,Ester Karuse,Ester Karuse,≤100,2
106100704830144,Andro Roos - 1008 Tartu linn,Andro Roos,≤100,5
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,2
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,2
195091304347648,Eesti Noorte Teaduste Akadeemia / Estonian Young Academy of Sciences,These ads ran without a disclaimer,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
115155321470903,Ants Frosch,Ants Frosch,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,1
100589309407520,Priit Humal,Isamaa Erakond,≤100,1
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,1
103452718842947,Kaarel Oja,Kaarel Oja,≤100,7
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
102677574924435,Karl Kirt,Karl Kirt,≤100,2
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
403698680369678,Martin Judanov,Martin Judanov,≤100,3
