Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101698438618643,Х & Ц Online Shop,Тоншуул Мэдээ,≤100,1
321556547861146,SDY Mongolia,SDY Mongolia,≤100,2
339646519820476,Garden City хотхон,Garden City хотхон,≤100,8
1723073914575139,Жамбын Батсуурь,Б. Тэргэл,≤100,1
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100,1
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,1
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
316847271701904,Zindaa.mn,Х. Доржпалам,≤100,1
2276289452390452,TsTrading,TsTrading,≤100,1
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,1
108721589821589,Ганибалын Амартүвшин,Amartuvshin Hanibal,≤100,3
1163940903637086,Таван Хошуу,Таван Хошуу,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
