Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,7
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,5
178886752255904,APA TV,APA TV,≤100,1
305019964396,Lent az,Lent az,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
280772835787181,Media.Az,Media.az,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,6
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
106273635599598,aglitter.mimi_,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106029518549317,ilk_parca_alemi,These ads ran without a disclaimer,≤100,1
116059911365440,Akshin Karimov,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,7
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
