Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2278,20
36714973506,VIER PFOTEN,VIER PFOTEN,930,92
32984679070,Greenpeace Österreich,Greenpeace Österreich,748,116
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,485,6
59212737281,UNICEF Österreich,UNICEF Österreich,439,122
494395460760962,Helga Krismer,Die Grünen Niederösterreich,380,8
1977684662509834,Herbert Kickl,FPÖ,309,21
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,269,32
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",234,2
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,232,5
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,219,9
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,177,19
257004377764694,Universität Wien,Universität Wien,165,3
253314105491486,BMW Group in Österreich,These ads ran without a disclaimer,150,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,144,16
107152329360788,Arbeiterkammer,Arbeiterkammer,120,1
20236828906,BIBER,BIBER,102,1
1027004910658251,Christian Gepp,Christian Gepp,102,14
787588961598540,FPÖ Bezirk Lilienfeld,FPÖ Bezirk Lilienfeld,≤100,1
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,10
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,4
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,9
95483433423,Martin Schuster,Martin Schuster,≤100,5
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,12
2049180275327920,Edith Kollermann,Neos,≤100,8
1079650008770485,kontrast.at,kontrast.at,≤100,54
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,5
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,22
305022366664226,Marlene Zeidler-Beck,Marlene Zeidler-Beck,≤100,13
144875605538239,Weiterbildung in Wien | waff,waff,≤100,7
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,8
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
