Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,315,5
1928247723902365,Humánny pokrok,Humánny pokrok,311,4
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,227,65
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,213,19
403027089864701,Peter Pellegrini,Peter Pellegrini,179,1
600235073447674,Sme rodina,Sme rodina,163,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,112,7
163449818290,KDH,KDH,108,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,102,11
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,11
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,25
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,9
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,6
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
202470527313669,L'Oréal Paris,These ads ran without a disclaimer,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,10
732167026967322,Robert Fico,Robert Fico,≤100,2
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,62
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,4
100975585221091,Ladislav Matejka,Sloboda a Solidarita,≤100,17
126819708065422,Ján Polakovič - poslanec MČ Rača - Spoločný Cieľ,Jan Polakovic,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,5
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,29
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,2
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,1
106390307409654,Bystriny,Bystriny,≤100,3
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,10
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
117195501273420,,OZ Pozostalí za spravodlivosť,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,6
344709529755622,SAPI,SAPI,≤100,16
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,5
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,4
100554928586712,Dominika Vážna,Dominika Vážna,≤100,3
753874924708092,Juraj Draxler,Juraj Draxler,≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan Akram,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,15
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,9
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,6
575688175964913,Medirex,"Medirex, a.s.",≤100,7
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
127792263918493,Televízia TA3,Televízia TA3,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,61
101167119462307,Hakszer Roland,Roland Hakszer,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,3
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,2
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,5
105696625616469,Richard Glück,Richard Glück,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107123088175118,Adam Žilák,Adam Žilák,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100,1
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,1
1330722593663777,T3 - kultúrny prostriedok,OZ UM,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
2123667557748476,Ekonómia ľudskou rečou,Martin Lindák,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,1
273314859522164,Ján Nosko,Ján Nosko,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,2
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
102758272021092,Janka Jányová,Jana Jányová,≤100,1
103404972377812,Peter Žiak,Peter Žiak,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,5
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
102079702347416,Igor Kršiak pre Fungujúcu Nitru,Igor Kršiak,≤100,1
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100,8
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,20
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100,1
382678445201005,Trenčínak.sk,Trenčínak.sk,≤100,2
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
103273345411090,Freepepo,Alexander Račkovič,≤100,3
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
699320560456722,Mgr. Kristi Chudá,Kristína Chudá,≤100,1
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
