Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,316,50
116638941394367,Chanthea Boutique,These ads ran without a disclaimer,≤100,3
110034321816377,Hun Manet - C.O.Army Office,co-army,≤100,4
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,≤100,2
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,3
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី - Kim Rithy,≤100,3
106048275626738,យក្ស ស័ក្តិធរណិន្រ្ន,These ads ran without a disclaimer,≤100,2
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,7
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,13
1309741899186397,CamboJANews,CamboJANews,≤100,15
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,≤100,4
271082999713221,Cri ccfr,Cri ccfr,≤100,1
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,2
105846125495344,Koeut Chhe - កើត ឆែ អភិបាលរងរាជធានីភ្នំពេញ,These ads ran without a disclaimer,≤100,1
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,4
1441092549528340,Koh Kong International School.K K I S,Koh Kong International School.K K I S,≤100,1
103401584565853,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ចុះមូលដ្ឋានឃុំចំការអណ្ដូង,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ចុះមូលដ្ឋានឃុំចំការអណ្ដូង,≤100,5
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,8
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,កម្ពុជា ៤.០ - Cambodia 4.0,≤100,2
2049201165304832,T&M Collection,These ads ran without a disclaimer,≤100,1
1089306537780772,អុិត សំហេង - Ith Samheng,These ads ran without a disclaimer,≤100,1
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,≤100,3
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,≤100,3
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,≤100,3
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,7
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,≤100,4
108372294875938,Online Super One,These ads ran without a disclaimer,≤100,1
387351328105015,"Samdech Heng Samrin, President of the National Assembly","Samdech Heng Samrin, President of the National Assembly",≤100,2
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,1
109457497243771,Unique - Print & Sign Solutions,These ads ran without a disclaimer,≤100,1
101604855142302,សៀវភៅនៃការចែករំលែក - Sharing Book,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
146649842083645,COMFREL,COMFREL,≤100,1
108988280889583,MPN TV News,MPN TV News,≤100,1
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,1
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,2
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,1
109546658306159,មេធាវី ម៉ែន វុធ,These ads ran without a disclaimer,≤100,1
109783721818693,ព្រឹត្តិការណ៍អន្តរជាតិប្រចាំថ្ងៃ,These ads ran without a disclaimer,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
117738340043376,Page លក់ដីធូរៗថ្លៃ,These ads ran without a disclaimer,≤100,1
101876441906081,KP Realty Group,These ads ran without a disclaimer,≤100,1
253762455245786,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,≤100,2
101852762798906,ក្រមាខ្មែរ តាកែវ,These ads ran without a disclaimer,≤100,1
658728514173681,បណ្ឌិត សាម អុីន,These ads ran without a disclaimer,≤100,1
145892782093702,One More Restaurant,These ads ran without a disclaimer,≤100,1
584660391947934,សេង មករា ចម្លាក់ម៉ាសុីន,These ads ran without a disclaimer,≤100,1
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
100882526038173,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,≤100,1
282481189102009,CN Printing T-shirt,These ads ran without a disclaimer,≤100,1
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,1
100605950579093,"Mithona Phouthorng,មិថុនា ភូថង",These ads ran without a disclaimer,≤100,1
104603824240111,S2 ធ្វើផ្លាកផ្សាយពានិជ្ជកម្ម,These ads ran without a disclaimer,≤100,1
102074418303908,រួបរួម ដេីម្បីសេរីភាព / Unite for Freedom,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
109176114761310,TL Print Sticker,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
104933200934191,Lucky Store,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
