Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,411206,10
268387536637911,HUTECH - Đại học Công nghệ Tp.HCM,These ads ran without a disclaimer,305959,3
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,268507,7
108202298531029,Đặc Sản Vùng Miền Tại Phan Thiết,These ads ran without a disclaimer,175966,3
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,50964,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,50922,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,43403,1
1507429892822619,BOM Money,BOM Money,42181,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,30325,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,25390,1
106517848843109,Theanh28 News,These ads ran without a disclaimer,24558,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,15159,4
105062615490802,Thượng Tọa Thích Đức Thiện,These ads ran without a disclaimer,12472,1
131189377574,MDPI,These ads ran without a disclaimer,11005,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,7480,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,6
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
93889432933,CNA,These ads ran without a disclaimer,≤100,1
