Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,2
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,2
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,7
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,1
473466202664614,Plcc- Plateforme de Lutte Contre la Cybercriminalité,These ads ran without a disclaimer,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,4
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100,2
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100,1
104228642561978,Florence Achi,Florence Achi,≤100,1
103117449020685,Babi 24/24,Babi 24/24,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
112491354539910,Babi 7/7,Babi 7/7,≤100,2
111243364341314,CÔTE D'HISTOIRE,These ads ran without a disclaimer,≤100,1
100805846412428,Inversement indépendant,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100,1
112863287703756,Syndicat National des Agents des collectivités Territoriales .sact-ci,Syndicat National des Agents des collectivités Territoriales .sact-ci,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105893762536334,Comptines 2.0,These ads ran without a disclaimer,≤100,1
