Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
100557618244126,ICA Congress Abu Dhabi 2023,ICA Congress Abu Dhabi 2023,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
118943574490276,high_art_e_c,These ads ran without a disclaimer,≤100,1
112026485103443,مخـــااوي االسهــــر,These ads ran without a disclaimer,≤100,1
103784572650777,Isafaqeehi,These ads ran without a disclaimer,≤100,1
101370178530180,lafifilm,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
103827661101665,Arun Sethu,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,1
