Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,444,2
360860753953531,Fortum,Fortum Suomi,417,30
271311152007,Plan International Suomi,Plan International Suomi,295,14
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,260,28
119054448115588,WWF Suomi,WWF Suomi,230,96
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,196,17
202285233124880,S-Pankki,S-Pankki,141,1
1631165890489545,Gasum,Gasum Oy,130,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,125,31
433087293448371,Tiedekulma,Tiedekulma,123,11
136656729733568,YIT Suomi,YIT Suomi,121,4
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
860106373999721,Elina Valtonen,Elina Valtonen,≤100,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,108
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,4
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
243988403384,Docendo,Docendo Oy,≤100,2
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
145654585490783,Jukka Kopra,Jukka Kopra,≤100,1
103903565026184,Joni Määttä,Joni Määttä,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,9
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
