Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,395,3
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),320,2
115161084044,World Vision Singapore,World Vision Singapore,120,10
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),113,2
288031731262011,The Business Times,The Business Times,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,29
1816982155194392,NTUC Singapore,National Trades Union Congress,≤100,2
176678252464215,OCBC,OCBC Bank,≤100,2
106517704482191,Youthopia SG,National Youth Council,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,2
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
177002132440115,Spacebib,Spacebib,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,1
981150068656139,Snow City Singapore,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102119679386712,Lt. Colonel Lan Dalat,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
104352876074433,Welcome to Switzerland,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
