Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,6
459298240774359,ModeratorAz,ModeratorAz,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
178886752255904,APA TV,APA TV,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,1
112736821747880,Investgroup,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
280772835787181,Media.Az,Media.az,≤100,1
280772835787181,Media.Az,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
105482562072042,bulduklubener,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
