Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,959302,1
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,952035,6
103594265451560,Diana Recalde,Diana Recalde,462592,5
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,276163,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,190383,26
386347895204722,Fepasidias,Fepasidias,189159,1
107674934088892,Enex Paraguay,Enex Paraguay,174419,1
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,148682,4
251025431718109,Biggie Express,These ads ran without a disclaimer,145349,1
1150055398455917,C9N Paraguay,C9N Paraguay,84811,1
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,81727,4
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,65407,2
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,56182,3
116747321316881,Javier Ferreira,Javier Ferreira,51599,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,51185,2
103750539094491,Polaco Ortiz,Polaco Ortiz,40910,3
104226655226040,Revota,Revota,40267,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,27893,2
102394066042691,japukafesticircopy,These ads ran without a disclaimer,23874,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,13784,1
105970068168990,Cristian Ortiz,Cristian Ortiz,9337,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9232,1
111912341409356,Centinela del Norte,Centinela del Norte,9154,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3397,1
110605941407413,orenda.lectora,These ads ran without a disclaimer,2349,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,2205,1
1766907220025907,Gobernación de Guairá,These ads ran without a disclaimer,1870,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,1271,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1202,1
1433529500260062,La Prensa.,These ads ran without a disclaimer,782,1
552790635089157,The Secular Community,These ads ran without a disclaimer,509,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,299,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,227,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,106,2
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100,1
1694464947530197,Stizy,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
105358228362602,oscartuma,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
