Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
218229778615150,朱珍瑤,珍瑤朱,126,2
246324992373019,傅崐萁,Evonne Hu,123,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,123,1
105318248978327,群翔選里長，攏厚哩唷！,These ads ran without a disclaimer,123,1
103919981024103,陳以信,Yuehmei Li,119,2
104013138750678,翁震州,震州 翁,118,1
102843061345217,李貴敏,旭 方,117,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,114,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,110,1
593374924100942,經濟民主連合,社團法人經濟民主連合,109,1
218735308146236,衛城出版,衛城出版,108,1
134086613358799,立法委員孔文吉,Wenchi Kung,107,1
154631861234059,吳秉叡,吳秉叡,107,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,105,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,104,1
598218730636680,彰化邱建富,邱建富,104,1
251172641748289,顏莉敏,顏莉敏,103,1
107048263999185,百面科技顧問,述信蔡,102,1
1645501069043806,科科性別,國立高雄師範大學,102,2
102754152381358,劉昊禮,劉昊禮,101,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
102586546501184,仕強補習班,These ads ran without a disclaimer,≤100,1
105742975534267,吳明宜,吳明宜,≤100,4
102005748920346,王宣貿,王宣貿,≤100,1
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100,1
1539555259465968,陳賢蔚,賢蔚 陳,≤100,1
103857254397833,農地變更 共有不動產 土地開發分析 不動產稅務 土地課程 長榮證照桃園班,These ads ran without a disclaimer,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,2
105961094120160,老師雞 何景榮,景榮 何,≤100,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100,3
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,17
739049559498402,元氣網,udn.com,≤100,2
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
633453397278031,敏迪選讀,These ads ran without a disclaimer,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
164872546882726,羅智強,羅智強,≤100,1
102830582129490,阮阮,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
119305278113299,圓神出版．書是活的,These ads ran without a disclaimer,≤100,1
470686083005193,王威元,宛融蔡,≤100,1
326813904126217,元大期貨交易贏家｜沈嘉誠 張于芬 楊芯蘋,These ads ran without a disclaimer,≤100,2
108096904126871,數位女力聯盟WIDI,凱強 張,≤100,1
102994609359745,Bcztshops sell,These ads ran without a disclaimer,≤100,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,2
149181595103955,Siam Center,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
104199169323199,青影劇x媒創平台,These ads ran without a disclaimer,≤100,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100,1
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
106282132308313,臺中港特定區公共事務協進會（市鎮中心）,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
