Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100463615632066,Tara Noastra,Oksana Zemurray,430,6
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,9
160625514692148,StopFals.md,StopFals.md,≤100,15
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
101428578786395,Новости на русском языке,Novostinarusskom.md,≤100,4
229102168462310,Sondaje.md,Sondaje.md,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,7
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,3
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
106684728970191,CUB Junior,These ads ran without a disclaimer,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,5
183586548468420,Dorin Recean,Dorin Recean,≤100,2
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,2
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,2
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
106297777824213,Partidul Politic NOI,These ads ran without a disclaimer,≤100,1
111916258189115,Poștașul,Postasul,≤100,1
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,3
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,2
