Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
36714973506,VIER PFOTEN,VIER PFOTEN,613,30
32984679070,Greenpeace Österreich,Greenpeace Österreich,516,117
374048530057967,LR Martin Gruber,Kärntner Volkspartei,358,5
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,332,21
21759893033,Die Grünen,Die Grünen,281,3
59212737281,UNICEF Österreich,UNICEF Österreich,235,89
1977684662509834,Herbert Kickl,FPÖ,230,13
1660071144087431,Karl Nehammer,Volkspartei,198,11
2527636314137693,Erwin Angerer,FPÖ Kärnten,193,4
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,165,11
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,163,19
88676876113,Die Grünen Wien,die Grünen Wien,153,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,148,16
136345101209,VGT Austria,VGT Austria,130,28
144875605538239,Weiterbildung in Wien | waff,waff,118,15
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,3
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,2
353927555088618,Rudolf Taschner,Rudolf Taschner,≤100,1
673904959362153,FPÖ Kärnten,FPÖ Kärnten,≤100,6
233694330135809,Volkspartei Burgenland - ÖVP,Volkspartei Burgenland - ÖVP,≤100,3
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,4
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
175742286381821,DHL Express Austria,DHL Express Austria,≤100,2
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,2
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,5
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
555175241187633,Siemens Österreich,Siemens Österreich,≤100,9
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,6
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,5
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,7
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,28
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
1079650008770485,kontrast.at,kontrast.at,≤100,49
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,14
111997548180657,Materie,NEOS Parlamentsklub,≤100,11
118665682807424,Moment Magazin,Momentum Institut,≤100,76
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,4
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,3
138841296768817,ummadum,ummadum Service GmbH,≤100,11
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,2
518934634790241,Peter Kaiser,Peter Kaiser,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
211458352225904,yenivatan.at,NHZ,≤100,7
248450014269,ServusTV,ServusTV,≤100,14
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,20
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
106906194082820,St. Pölten,Stadt St. Pölten,≤100,2
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,5
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,≤100,2
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,3
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,5
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
110801691517837,Martin Sadnek,Freiheitliche Jugend Kärnten,≤100,2
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,2
103957828637299,Gemma Lehre,waff,≤100,9
110573261656041,OKIDS,C21 New Media Design,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
221596214615300,Christian Scheider,Team Kärnten,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,16
179085222154531,ÖGB,ÖGB,≤100,1
536956663016520,Freiheitliche Jugend Kärnten,Freiheitliche Jugend Kärnten,≤100,2
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
