Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4338,30
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,2062,1
1400771023469241,Anne Waiguru,Anne Waiguru,774,1
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,716,2
105833652399018,Maina Karobia,Maina Karobia,195,1
112465897227532,Solomon Kuria,Solomon Kuria,193,1
1167398466731766,Cactapopo Jungle,These ads ran without a disclaimer,176,1
100321965888531,Mrembo na Kazi,Mrembo na Kazi,168,1
1506723769658512,Susan Kihika,Susan Kihika,119,1
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100,1
101179052267685,Bahati Ng-Cdf,Bahati Ng-Cdf,≤100,1
180947498728500,Bm Shaxxy,These ads ran without a disclaimer,≤100,1
106722811203684,Othalo,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
289934516904,Millions Against Monsanto by OrganicConsumers.org,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
