Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,4777,1
558224964238853,Anglo American,Anglo American,4701,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,4245,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4188,3
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,4003,3
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4000,9
214215822426016,Punto Prensa,Punto Prensa SPA,3771,1
521470568061848,Maximiliano Ríos,Maximiliano Ríos Galleguillos,3647,1
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,3518,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3136,1
226593947367922,Cultiva,Cultiva,3009,1
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,2914,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,2757,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2682,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2520,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2464,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2380,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2286,2
2075184192576228,Roberto García Parra,Roberto Antonio García,2253,1
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,2128,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2073,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1537,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1281,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1087,1
105644649108972,Claudio Urrutia,Claudio Urrutia,1017,1
110447551098230,Fundación Javier Arrieta Chile,These ads ran without a disclaimer,752,2
401014659983460,El Morrocotudo,MiVoz.cl,750,1
307181769365390,El Concecuente,MiVoz.cl,749,1
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,686,1
207664915915263,El Magallanews,MiVoz.cl,617,1
100509762252,El Rancahuaso,MiVoz.cl,608,1
179070875549922,El Naveghable,MiVoz.cl,555,1
11317582410,El Repuertero,MiVoz.cl,553,1
105563107533742,Medio Ambiente Freire,These ads ran without a disclaimer,471,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,449,1
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,296,1
161516273891492,Coopeuch,These ads ran without a disclaimer,285,2
106261285598374,demoabierta,These ads ran without a disclaimer,272,1
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,240,2
445610352132617,Sam Photography Studios,These ads ran without a disclaimer,152,1
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,2
112555455065264,Autos en Peligro,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
637770583015153,BriCole,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
