Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,117,2
178362315106,European Parliament,European Parliament,≤100,21
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,4
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,2
107898832590939,European Commission,European Commission,≤100,2
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
103614251935329,The Art of GJ Cutajar Zahra,These ads ran without a disclaimer,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1645445069012582,"Sun Concept, Solar Boat Builders",These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
