Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,9
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,4
188765731170141,LMD,LMD,≤100,2
113015063934446,Team Sajith,Team Sajith,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
131552669083406,இலங்கை இந்திய மக்கள் அமைப்பு,Velusamy Muthusamy,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
