Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,4424,3
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,1087,1
1663909410533738,Pit-Cnt - oficial,PITCNT,1025,1
101576612559854,Encuentro ENFA,Encuentro EnFA,654,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,467,8
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,356,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,355,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,276,4
339506493370193,Richard Sander,Richard Saul Sander Darín,239,3
108282098658865,Pablo Constenla,José Luis Ambrosoni Secco,161,1
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,130,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,111,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
508154872627194,1001 Rocha,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
2189692867780422,Marcio Protti,Marcio Protti Toya,≤100,1
400118523949980,Gerdau Uruguay,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,13
