Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,54213,9
156161194561570,Kjarninn,Kjarninn,7296,2
137524753533383,Miðflokkurinn,Miðflokkurinn,4152,3
383892112055079,Tómas Ellert,Tómas Ellert Tómasson,2103,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1929,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1497,3
154893001218870,ADHD samtökin,ADHD samtökin,1463,4
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,1209,1
114239621550457,reykjavik_headshop,These ads ran without a disclaimer,895,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,615,2
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,596,1
626846780726124,Viðreisn,Viðreisn,532,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,495,2
106979180938014,Samstöðin,Samstöðin ehf,478,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,299,1
317158175535179,BitLife,These ads ran without a disclaimer,281,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,141,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
