Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
119241174807079,NTUC LearningHub,NTUC LearningHub,1447,8
215341045518389,GIC,GIC,1249,4
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,1071,4
219541704832846,National Reading Movement,National Reading Movement,403,2
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",286,1
453961014813944,UOB,UOB,217,2
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),192,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,162,36
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",102,4
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,1
113310782027160,UFM100.3,Nur Ashiqin Binti Jaffar,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
109555293685,Gov.sg,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
100885259250587,龙腾寻宝,These ads ran without a disclaimer,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
169966639701018,Nanyang Business School Alumni Network,These ads ran without a disclaimer,≤100,1
113183594912729,Sokon Singapore,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,2
73585165564,RADION International,These ads ran without a disclaimer,≤100,2
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
109555293685,Gov.sg,Gov.sg,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
