Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,134,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,6
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
856012741442139,Ipas LAC,Neuma,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,6
211001456327934,Walter Alemán,Erick Rico,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,3
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
