Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
277406505978578,E On 3 Group,EON3 Group,164,4
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,2
111510587862957,Herbert Krapa,Herbert Krapa,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Kingdom Concepts Consults,≤100,3
1217736244938754,Africa Feeds,Africa Feeds,≤100,1
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100,1
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
797137927138387,Diaspo Inter-Action,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,9
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
