Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
107465415494108,Sheawolfau,These ads ran without a disclaimer,≤100,1
107920015955441,Webmedia South Pacific,These ads ran without a disclaimer,≤100,2
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
