Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1649857151896132,BelovedOne,These ads ran without a disclaimer,≤100,1
113290580402594,mazad_joker,These ads ran without a disclaimer,≤100,1
122798281117740,FRED,These ads ran without a disclaimer,≤100,1
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
