Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,7000,2
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,5000,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4894,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,480,5
264223880347121,Lampadia Oficial,LAMPADIA,217,62
142062936237878,Goberna,Goberna,164,18
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,142,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,15
746974488735711,Charles Zapata,Charles Adrian Zapata Vega,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,6
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,2
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,6
116301553829102,Cedren,Cedren,≤100,9
117001009126,PROMSEX,PROMSEX,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,2
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
812555298878305,Linder Del Aguila,Linder Del Aguila,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
1794491017526465,Pedro Cancho S,Pedro Sánchez,≤100,1
102678421601137,koke.wave,These ads ran without a disclaimer,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100,1
101036361464547,SUISC UNAM,These ads ran without a disclaimer,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,Edinson Cordova Castañeda,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,3
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
653663175045247,comemelaflooor,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
339555449802573,Católicas por el Derecho a Decidir Bolivia,These ads ran without a disclaimer,≤100,1
110741307369170,Boina y Consejos,These ads ran without a disclaimer,≤100,1
101013712733071,mariana.vernieri.autora,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
