Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,102,44
601388547012748,Ecologi,Ecologi,≤100,9
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,4
358706239805,Scope,Scope,≤100,14
369577916432376,BabyCentre,These ads ran without a disclaimer,≤100,1
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
26698813123,British Red Cross,British Red Cross,≤100,15
8422578815,Soil Association,Soil Association,≤100,6
13655260370,Penguin Books,Penguin Books,≤100,4
113406386878484,FairChecks,FairChecks,≤100,4
730993880393394,Michelle O'Neill,Sinn Féin,≤100,51
32514078659,Liberty,Liberty,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,10
124471347603278,Positive Money UK,Positive Money,≤100,2
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
202798122688,Chatham House,Chatham House,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
108995912015327,Energy Advice London,Energy Advice London,≤100,22
111503161740182,AGBI,AGBI,≤100,18
123300991051802,ActionAid,ActionAid International,≤100,3
139695000173,Good Energy,Good Energy,≤100,13
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,5
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
169042736456594,All Out,All Out,≤100,4
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
105638751525079,Tythe,The EQ Foundation,≤100,20
200786289976224,The Scottish Government,The Scottish Government,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
38241997652,Lymphoma Action,Lymphoma Action,≤100,6
660899050767643,London Conservatives,London Conservatives,≤100,15
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,12
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,5
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
63451405593,NFU Online,NFU Online,≤100,3
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,16
111339325988454,The Coders Guild,The Coders Guild,≤100,3
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
1863944713844924,Best For Britain,Best for Britain,≤100,5
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,4
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,17
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100,4
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
705825476138789,Hubbub,Hubbub,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,3
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
1405744859651437,Nescafé,These ads ran without a disclaimer,≤100,5
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,4
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,4
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,2
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
116625838402686,FareShare,FareShare,≤100,13
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
713179875369048,London Gov,The Greater London Authority,≤100,8
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,8
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,3
685018844928882,Labour North,The Labour Party,≤100,11
15713980389,MTV UK,MTV UK,≤100,3
344551352307715,North London Waste Authority,North London Waste Authority,≤100,1
284245658291357,Leukaemia Care,Leukaemia Care,≤100,18
71409503111,Manchester City Council,Manchester City Council,≤100,7
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,38
100854403381908,Pay Justice,Pay Justice,≤100,1
105499502324329,Money Saving Help,These ads ran without a disclaimer,≤100,3
11965205188,Practical Action,Practical Action,≤100,9
166917856704286,Essex County Council,Essex County Council,≤100,6
7231383046,RSPCA (England & Wales),RSPCA,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,11
397367290369272,Project Solar UK,Project Solar UK,≤100,8
105815175710579,New City Trade Skills,New City College,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
2352224541726783,Cancard,Cancard,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,4
419083574829664,Plentific,Plentific,≤100,5
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
848938305316075,The National College,National Education Group Ltd,≤100,4
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,14
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,11
474613052643462,London Labour Party,The Labour Party,≤100,4
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,2
45986010500,Barnardo's,Barnardo's,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,6
101915698384428,Eldred Law,Eldred Law,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
163880907316492,Cotswold District Council,Cotswold District Council,≤100,4
138975109451461,Free Tibet,Free Tibet,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,19
105057779144316,Balance Power,Balance Power,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
100651718058538,The Commitment,The Commitment,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,6
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
283661679914,YoungMinds,youngmindsuk,≤100,13
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
85549822738,Peace Direct,Peace Direct,≤100,10
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
107252055169689,True & Fair Party,True & Fair Party,≤100,3
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,13
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,4
171326032914383,Rebecca Pow,London Conservatives,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
113525527133369,The BV magazine,The BV Magazine,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102098162796418,Hannah McKerchar,The Labour Party,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
114651147002520,SSE Energy Solutions,SSE,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,2
584574371631157,Derby News,Derby News,≤100,1
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
110799755281530,Saving Israeli Democracy - London,Gilad Mandelboim,≤100,4
398880017375572,Heart of the City,Heart of the City,≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
200214566704189,Mike Freer MP,The Conservative Party,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
121872441181818,Compassion UK,Compassion UK,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,4
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,6
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
73621126187,Rosa,Rosa UK,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,1
594208197624290,Dominic Raab,The Conservative Party,≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,6
484347364910183,Tate Collective,Tate Collective,≤100,2
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
145024559400010,LGBT HERO,LGBT HERO,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
1570063729927600,Elect Her,Elect Her,≤100,1
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,3
227427673437,Tree Aid,Tree Aid,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,4
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
1706040516345024,Ministry of Diaspora Affairs משרד התפוצות,These ads ran without a disclaimer,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,2
101164225916218,DragonBet,DragonBet,≤100,5
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,14
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
202480635550,Care,CARE,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
130723600338585,Ethex,Ethex UK,≤100,6
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,2
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
351763554897760,The Morning Star,The Morning Star,≤100,1
100460115820499,Recork,Recork,≤100,14
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
947767701946222,BOL foods,These ads ran without a disclaimer,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,3
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
139577716095155,Newcastle University,Newcastle University,≤100,3
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,10
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
410823655183,All We Can,All We Can,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
681337358647228,Greg Hands,The Conservative Party,≤100,2
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
116047174732323,Dolor Lux,These ads ran without a disclaimer,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
104544975872104,Paul Afshar,Paul Afshar,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
132891508367,Centrepoint,Centrepoint,≤100,4
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
560649684388874,Robert Largan MP,Conservatives,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,6
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
483770125073467,Ian Murray,Ian Murray,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
124687302320,Bristol SU,Bristol SU,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
1132283630272500,Louie French MP,Louie Thomas French,≤100,2
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,3
101755362649408,So Energists,These ads ran without a disclaimer,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
10204344335,Johanna Elizabeth - Empowerment Photographer,These ads ran without a disclaimer,≤100,5
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,2
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103333652704892,Vote Alex #1 for VP Education,These ads ran without a disclaimer,≤100,1
103333652704892,Vote Alex #1 for VP Education,ALEXANDER MOHAN MORZERIA-DAVIS,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,4
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
457608871065519,Councillor Richard Young,New Forest East Conservative Association,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,1
111889468249473,Dean Carroll,The Conservative Party,≤100,2
104180124417330,Lincoln Electrical,These ads ran without a disclaimer,≤100,1
116863491333317,Diamond 4 VP Undergrad,Grayson Diamond,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
