Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,34
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,4
21710789873,déi gréng,déi gréng,≤100,6
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,3
172208683516,Guichet.lu,These ads ran without a disclaimer,≤100,5
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
102574292369719,Fokus,FOKUS,≤100,1
110220935339251,Piraten Miersch,Piratepartei Lëtzebuerg,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,5
478925882144199,Klima-Agence,myenergy,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
104243389120671,goergen_marc,These ads ran without a disclaimer,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
191779590917181,Konzerthaye Irani dar alman,These ads ran without a disclaimer,≤100,1
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
103549698296779,Ecopots,These ads ran without a disclaimer,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
367017607432810,2B Technologies,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
107844292253617,Dеutsche Wеllе,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
