Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,207,19
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,168,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,134,6
1928247723902365,Humánny pokrok,Humánny pokrok,106,19
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,11
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
309315359104222,Milan Majerský,KDH,≤100,4
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,43
178362315106,European Parliament,European Parliament,≤100,13
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,4
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
189835675075869,Green Academy,Green Academy,≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,30
816383341890046,Denisa Saková,Denisa Saková,≤100,2
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
104809955831406,Progresívny merč,Progresívny inštitút,≤100,4
163449818290,KDH,KDH,≤100,2
115617656972625,tachles.tv,TACHLES,≤100,2
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
204127420237057,Peter Slysko,Peter Slyško,≤100,4
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
732167026967322,Robert Fico,Robert Fico,≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,49
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,4
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,2
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,2
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,5
253595649968,Monika Beňová,Monika Beňová,≤100,35
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,10
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,6
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,2
102758272021092,Janka Jányová,Jana Jányová,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
766954990034296,Peter Cmorej - poslanec NR SR,Sloboda a Solidarita,≤100,2
106390307409654,Bystriny,Bystriny,≤100,1
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,2
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,2
101517002049626,Obec Nižná Slaná,Tomáš Ladňák,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
169531619825406,Szövetség - Komáromi járás / MKP - Magyar Konzervatív Platform,Szövetség - Komáromi járás,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
401136680086598,Miloš Mičega,Miloš Mičega,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
301188353351405,Anna Zemanová,Anna Zemanová,≤100,3
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
117754892955994,Branislav Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
344709529755622,SAPI,These ads ran without a disclaimer,≤100,4
802573516467334,Juraj Blanár,Juraj Blanár,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,5
725379674198876,Milan Vetrák,Andrea Veselá,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,4
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
156423157742077,Národná banka Slovenska,These ads ran without a disclaimer,≤100,2
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,15
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,6
105582778155799,IMMOCAP,These ads ran without a disclaimer,≤100,2
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,2
1449806428460200,My sme les,My sme les,≤100,1
175235119785296,Asociácia priemyselných zväzov a dopravy,Asociácia priemyselných zväzov a dopravy,≤100,1
2085197845105229,Milan Polešenský,Milan Polešenský,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,3
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,2
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,2
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
101240639122178,Parkovanie v Žiline,Karol Čepec,≤100,1
538863419526923,Arcidiecézna charita Košice,Arcidiecézna charita Košice,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
107561330892519,Dominik Karaffa poslanec mesta Košice,Dominik Karaffa,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
587016641709920,SMER - SD Prešovský kraj,SMER - SD,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,2
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,≤100,1
462822114214686,Kapa12,Andrasko Daniel,≤100,1
210014922387221,Spoločnosť ochrany spotrebiteľov SOS Poprad,These ads ran without a disclaimer,≤100,1
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
1119702384852666,Jozef Petráš - chráni verejný záujem,Jozef Petráš,≤100,1
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,1
169301250288663,Rasťo Mráz,Rastislav Mráz,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,1
103379529144625,To sme my,Peter Danczi,≤100,1
250640235386726,Daniel Karas,SMER - SD,≤100,1
104833490945473,Národná vodíková asociácia Slovenska - NVAS,These ads ran without a disclaimer,≤100,1
133242913985699,"Jozef Kmec, poslanec PSK, starosta obce Kružlov",Jozef Kmec,≤100,1
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,3
173672580178480,Matej Kundrát - Potiahnime SEVER vyššie,Matej Kundrát,≤100,1
2172120879691717,Richard Dubovický - poslanec MsZ mesta Prešov PS,Richard Dubovický,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
111252961056929,Milan Dubec,Milan Dubec,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
112526221789510,Wasteful Virtuous,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
103630647170,TREND - Týždenník o ekonomike a podnikaní,These ads ran without a disclaimer,≤100,1
1152062354861544,Alma dos Livros,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
228277943848921,Ecoprodukt za energetickú nezávislosť,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
