Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
325510355503,Siol.net Novice,These ads ran without a disclaimer,≤100,1
122074554119,EU Social,EU Social,≤100,7
98358327274,Pirati,Piratska stranka Slovenije,≤100,2
101556345428377,Gibanje Svoboda,Svoboda,≤100,1
2838762196141544,Oštro,Oštro.si,≤100,8
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
178362315106,European Parliament,European Parliament,≤100,5
104504472613184,Polni zagona,Care4Climate,≤100,2
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,9
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
107898832590939,European Commission,European Commission,≤100,4
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,5
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
104361365961308,Nejc Brence,Nejc Brence,≤100,3
422286081891720,Razkrinkavanje,Oštro,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
259753617393616,Zeleni Slovenije,Zeleni Slovenije,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
162179647266952,Newform,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
