Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54529589753,ActionAid Hellas,ActionAid Hellas,206,28
122074554119,EU Social,EU Social,185,8
192906947432657,Protagon.gr (official),Protagon.gr (official),145,21
347472348607142,"Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""","Π.Π. ""Αττική"" - ΕΥΔΠ ""Αττική""",113,18
178362315106,European Parliament,European Parliament,108,12
104692221824082,Energymag.gr,Energymag,≤100,26
2656681381011872,Nikos Papageorgiou,Nikos Papageorgiou,≤100,2
404183552993057,newmoney.gr,newmoney.gr,≤100,9
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,8
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,13
31324524225,Greenpeace Greece,Greenpeace,≤100,6
1554850174582846,politic.gr,Politic.gr,≤100,4
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,2
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,9
1748153855406537,vradini.gr,vradini.gr,≤100,6
287878625015994,Reader.gr,Reader.gr,≤100,4
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
107986385290844,Forbes Greece,Forbes Greece,≤100,6
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,6
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,22
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,3
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,7
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,8
104923046219945,Oriflame,These ads ran without a disclaimer,≤100,1
1492482987698382,Epirusgate,Epirusgate,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,8
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,2
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
325604665061611,MSD Greece,MSD Greece,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,6
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
114230044916448,Συμμετέχω,Συμμετέχω,≤100,10
142159125829219,Ανεξάρτητη Δημοτική Πρωτοπορία,Ανεξάρτητη Δημοτική Πρωτοπορία,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
