Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,1
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,4
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,3
107141858896307,Rewell Society,Rewell Society,≤100,1
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,2
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100,1
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
431465057047513,الفريق بشير المجالي,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
