Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,2977,10
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,915,7
331961940541181,Partido Victoria,Partido Político Victoria,670,4
103940842615369,armandocastillogt,These ads ran without a disclaimer,297,1
106908785419555,Goberna Guatemala,Goberna,101,9
142556265766634,Guatemala Visible,Guatemala Visible,≤100,2
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,1
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
109323133802939,Neurona,Neurona,≤100,3
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
1155609027959050,MC Macle’s Mayoreo,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
