Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,356,11
272535046654,HESPRESS,HESPRESS,130,2
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,7
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100,1
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
605527566303955,القناة,al9anat.com,≤100,8
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
453709124719281,Chouf TV,Chouf TV,≤100,1
379849809516795,وكالة بيت مال القدس الشريف,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100,3
106073681608083,7jours,Qablani Rachid,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
323154691225522,لوحات إبداعية,لوحات إبداعية,≤100,1
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
114373537920804,AlArabiya Seha - العربية صحة,These ads ran without a disclaimer,≤100,1
105311721321187,شيطان بضمير,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
422324437896903,Adel Benkacem-عادل بنقاسم,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
109043997508578,الشيخ مصطفى الحاروني,These ads ran without a disclaimer,≤100,1
339453226414466,Douglas Dubois Sebamala,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
