Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
102233875863220,Piráti Radotín,Piráti a nezávislí kandidáti,≤100,1
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
198772920148707,ODS Uherský Brod,Občanská demokratická strana,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,5
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
111415475096659,Jednota,These ads ran without a disclaimer,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1399200400308822,Martin Cibulka,CORP Production,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,3
115584008183367,,These ads ran without a disclaimer,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102836832354764,Jakub Dedek - veřejný profil,Dedek Jakub,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
103768465544338,Kunratice sobě,Kunratice sobě,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
223389948593559,Jesenické návraty,These ads ran without a disclaimer,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
176546515755264,AC24,AC24,≤100,3
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
103951736025787,divnopravnicke.profily,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
103567498863549,Ecoista,Ecoista,≤100,1
123434225726552,"mkprime.eu  - Účetnictví, daně, atd. cz/ukr/eng/ru",These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
1432139953751418,Josef Středula,These ads ran without a disclaimer,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,6
1871348826415749,Bike_Jesus,These ads ran without a disclaimer,≤100,1
101204162970247,,These ads ran without a disclaimer,≤100,1
100617488241201,Magazín Proboha,These ads ran without a disclaimer,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,3
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
113398063540819,Upgradované děti,These ads ran without a disclaimer,≤100,1
103567498863549,Ecoista,These ads ran without a disclaimer,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
100887355714758,Dekarbopro,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
1814502012109186,Kyiv Biennial,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
193365964363084,Zelený Denník,These ads ran without a disclaimer,≤100,1
