Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,231,1
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,227,1
104478515128771,自忠學堂,自忠學堂,227,2
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,218,11
106665874127896,TUN 惇聚,TUN 惇聚,211,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,206,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,206,1
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,198,9
104118131540086,湯德章紀念協會,湯德章紀念協會,197,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,196,1
1539555259465968,陳賢蔚,陳賢蔚,187,2
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,178,3
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,173,1
109941958501829,島島熊醫美所,These ads ran without a disclaimer,156,1
110987898575137,Ilikebuy,These ads ran without a disclaimer,156,1
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,156,1
100557678677861,媽Mie這一周,These ads ran without a disclaimer,154,1
164769440270830,趙正宇,趙正宇,150,1
104013138750678,翁震州,翁震州,149,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,143,2
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",139,1
121504021252255,台灣金融研訓院,台灣金融研訓院,135,1
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,132,1
1398002093793689,BNI 高屏區,BNI 高屏區,132,3
103049432839071,Anna,These ads ran without a disclaimer,125,1
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,119,1
109358201564879,反廢死Q&A,These ads ran without a disclaimer,112,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,111,1
693727081042993,茂鴻電力,茂鴻電力,109,1
105165057755996,堡壘文化,堡壘文化,108,1
171271809554883,ViewFinder,ViewFinder,106,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,103,1
105918421702452,王沈剛竹 比紹,These ads ran without a disclaimer,101,1
105742975534267,吳明宜,吳明宜,101,5
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
598218730636680,彰化邱建富,彰化邱建富,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
218735308146236,衛城出版,衛城出版,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,3
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100,1
376687563131189,謝衣鳯,謝衣鳯,≤100,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100,1
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100,3
679518422104905,民視全球新聞,民視新聞,≤100,3
235679595900,民視新聞,民視新聞,≤100,3
239512030682497,第一手星聞,民視新聞,≤100,2
2046821002249593,林碩彥,林碩彥,≤100,2
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
105692292105892,黃士修,黃士修,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
101463848289708,Phil Mart,These ads ran without a disclaimer,≤100,1
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100,1
112921435038568,onu.arch,These ads ran without a disclaimer,≤100,1
101642432546185,窗吧 Thang-á-bar,These ads ran without a disclaimer,≤100,1
116506991038665,簡維國 台東縣議員,簡維國 台東縣議員,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
190104864502982,寧瑪巴喇榮三乘法林佛學會,These ads ran without a disclaimer,≤100,1
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,≤100,1
1404383412956112,金門-楊鎮浯,These ads ran without a disclaimer,≤100,3
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
