Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,15017,134
196258110831945,Partido Valor,Partido Valor,13405,51
161800283848513,CREO,CREO,7126,6
436246383083297,TODOS,TODOS,7105,3
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,5353,26
114227945284581,De Frente Por Guate,The Advertising Strategists,4078,8
102762215788405,VOS.gt,VOS.gt,3171,9
331961940541181,Partido Victoria,Partido Político Victoria,2350,7
274120089379114,Edmond Mulet,Edmond Mulet,1620,11
110226594945647,Partido BIEN,Partido BIEN,1317,21
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,1165,10
100169482992019,Sebastián Arzú,Sebastián Arzú,941,3
174740409237665,TSE Guatemala,These ads ran without a disclaimer,916,2
268285610002238,FCN Nación,FCN Nación,640,2
1882597935332956,Partido VAMOS,Partido VAMOS,465,5
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,392,27
105946259158286,Arias Consultores Guatemala,Arias Consultores,392,70
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,390,3
110582257361172,Partido Azul,Partido Azul,326,10
115947938103372,Epicentro News,Epicentro News,212,1
116255971414800,Política Migración,Política Migración,193,1
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,182,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,182,4
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,171,3
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,170,2
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,160,2
1466927680295354,Otrans Guatemala,Otrans Guatemala,150,3
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,141,16
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,135,1
102267512735628,Nosotros Petén,Nosotros Petén,133,7
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,129,1
754661271544464,El Sol de Mixco,El Sol de Mixco,125,4
1612828795636861,Movimiento Semilla,Movimiento Semilla,118,5
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,3
333731437290922,La Critica Gt,La Critica Gt,≤100,2
2363255300363966,Informativo Guate,Informativo Guate,≤100,2
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
101372268406640,Unión Republicana,Unión Republicana,≤100,2
111055994050917,E-data,E-data,≤100,8
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100,3
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,6
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,3
100891681739204,Javier Carbajal,Javier Carbajal,≤100,4
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,1
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,3
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,1
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100,2
341441999835173,La Plaza 2015,La Plaza 2015,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,8
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100,2
111250301959868,ariel_yosrodriguez,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,6
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,1
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100,1
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,≤100,1
103900219360646,Última Hora Villa Nueva,These ads ran without a disclaimer,≤100,1
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
106089544507687,Orgullo ciudadano,These ads ran without a disclaimer,≤100,1
110909557293225,KARIN DIAZ  WINAQ URG,These ads ran without a disclaimer,≤100,1
113752100974457,"Victoria San Pedro Sac, S.M",These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
104894025767563,Sacapulas es territorio CABAL,These ads ran without a disclaimer,≤100,1
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
