Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,502,3
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,243,4
103414131574909,Press Xpress,PressXpress,105,20
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,201
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,9
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,6
104379682060158,Bahanno News,Bahanno News,≤100,3
116094318069731,Arshad Adnan,Arshad Adnan,≤100,2
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,4
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100,4
266326536843123,BNP Media Cell,BNP Media Cell,≤100,3
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,4
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,2
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Flrida Marketing,≤100,2
112249340649600,Dinbodol BD,Dinbodol BD,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,14
271488460472541,Bponi,Bponi Global Limited,≤100,1
110233305051874,Our BNP,Our BNP,≤100,3
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,4
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,8
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,5
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100,5
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,3
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,5
111251941065959,বাংলার সমাচার,Reality Media US,≤100,5
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,7
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,7
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,3
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,7
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,7
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,These ads ran without a disclaimer,≤100,1
2148291968613586,Lenoria,Lenoria,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,4
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100,8
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100,4
109285935432681,ALMAS BABY ZONE,ALMAS BABY ZONE,≤100,3
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,5
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,145
686458571369057,Rasheq Rahman,eManager Ltd,≤100,4
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,5
108363068929226,M A Hashem,M A Hashem,≤100,2
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,7
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,1
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
351043178893138,ABC Media Center,ABC Media Center,≤100,2
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,145
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
100560899590311,Takrim's Mart,Takrim's Mart,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,132
104758315995974,উন্নয়ন সংবাদ - Unnoyon News,উন্নয়ন সংবাদ - Unnoyon News,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,2
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100,1
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100,2
