Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1373,7
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,233,4
92744267226,REACHSingapore,REACHSingapore,158,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
115161084044,World Vision Singapore,World Vision Singapore,≤100,16
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,14
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,8
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,3
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
206523956041985,St Luke's ElderCare,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
100899575669402,Ranger Buddies,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,12
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
284439288280409,MARUAH,MARUAH,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1509855649057368,Think Teach Academy,These ads ran without a disclaimer,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Bapa Sepanjang Hayat,≤100,2
239707429833080,EDP España,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103494969266163,Tech Investment Show,These ads ran without a disclaimer,≤100,1
