Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
176104589110851,IEEE,These ads ran without a disclaimer,11485,1
297904423657616,The ICIR,The ICIR,10719,3
103018869332378,BantuPage,BantuPage,4229,7
100202924924063,Page 36,Page 36,3293,10
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,3017,2
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,2240,2
107868989007138,The Matrix News,Pan Matrix,2170,6
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,1947,3
118474924515310,BySharisse,These ads ran without a disclaimer,1945,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1847,1
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,1793,2
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,1681,2
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1624,1
102169824695398,Rero TV,Rero TV,1545,3
106223772472357,Osagie 2024,These ads ran without a disclaimer,1519,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1437,3
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1258,1
111810962838210,WAFFI TV,WAFFI TV,946,1
111886761834763,Amel page,Amel page,935,1
843383635685233,Delwit Engineering Ltd,These ads ran without a disclaimer,896,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,893,1
660685641036325,Sandeco Group,Sandeco Group,887,1
109172064952426,acehall.school,These ads ran without a disclaimer,885,1
258237094650339,Voice Of More,Voice Of More,873,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,844,1
112280008145991,Total Restoration Team - TRT,Total Restoration Team - TRT,835,1
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,787,1
109349692194409,Senator Athan Nneji Achonu,Senator Athan Nneji Achonu,734,1
107937293418434,The Solution Digest,The Solution Digest,723,1
460611944407666,Hon. ELVIS OSIMA GOGO,Hon. ELVIS OSIMA GOGO,530,1
108248868577090,Dataphyte Foundation,These ads ran without a disclaimer,467,1
111525325359511,Dlionworldviewtv,These ads ran without a disclaimer,304,2
104154162775471,TVC News Nigeria,These ads ran without a disclaimer,245,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,239,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,185,1
100348623130425,omocatechist,These ads ran without a disclaimer,160,1
101187256352721,Norland investment platform,These ads ran without a disclaimer,126,1
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,≤100,1
101340119441553,Geo Page,Geo Page,≤100,1
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100,1
321548801710742,Gawuna TV,Gawuna TV,≤100,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100,1
102653749312461,Josy Consult,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
105019789260830,Spotlight on Murtala Yakubu Ajaka,Spotlight on Murtala Yakubu Ajaka,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100,1
111253688568771,credo_book,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
